Time,LGSTORE1:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],LGSTORE1:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],LGSTORE2:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],LGSTORE2:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],SMSTORE1:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],SMSTORE1:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],SMSTORE2:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],SMSTORE2:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],SMSTORE3:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],SMSTORE3:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],SMSTORE4:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],SMSTORE4:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],SMSTORE5:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],SMSTORE5:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],SMSTORE6:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],SMSTORE6:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],SMSTORE7:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],SMSTORE7:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],SMSTORE8:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],SMSTORE8:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s]
05:10:00,5.186050E+04,0.000000E+00,2.672957E+00,0.000000E+00,4.109622E+04,0.000000E+00,2.118690E+00,0.000000E+00,2.077485E+04,0.000000E+00,1.071081E+00,0.000000E+00,2.068352E+04,0.000000E+00,1.066371E+00,0.000000E+00,2.067936E+04,0.000000E+00,1.066157E+00,0.000000E+00,2.069321E+04,0.000000E+00,1.066871E+00,0.000000E+00,2.069364E+04,0.000000E+00,1.066893E+00,0.000000E+00,2.068701E+04,0.000000E+00,1.066551E+00,0.000000E+00,2.082254E+04,0.000000E+00,1.073540E+00,0.000000E+00,3.138727E+04,0.000000E+00,1.617461E+00,0.000000E+00
05:20:00,5.186050E+04,0.000000E+00,2.672957E+00,0.000000E+00,4.109622E+04,0.000000E+00,2.118690E+00,0.000000E+00,2.077485E+04,0.000000E+00,1.071081E+00,0.000000E+00,2.068352E+04,0.000000E+00,1.066371E+00,0.000000E+00,2.067936E+04,0.000000E+00,1.066157E+00,0.000000E+00,2.069321E+04,0.000000E+00,1.066871E+00,0.000000E+00,2.069364E+04,0.000000E+00,1.066893E+00,0.000000E+00,2.068701E+04,0.000000E+00,1.066551E+00,0.000000E+00,2.082254E+04,0.000000E+00,1.073540E+00,0.000000E+00,3.138727E+04,0.000000E+00,1.617461E+00,0.000000E+00
05:30:00,5.186050E+04,0.000000E+00,2.672957E+00,0.000000E+00,4.109622E+04,0.000000E+00,2.118690E+00,0.000000E+00,2.077485E+04,0.000000E+00,1.071081E+00,0.000000E+00,2.068352E+04,0.000000E+00,1.066371E+00,0.000000E+00,2.067936E+04,0.000000E+00,1.066157E+00,0.000000E+00,2.069321E+04,0.000000E+00,1.066871E+00,0.000000E+00,2.069364E+04,0.000000E+00,1.066893E+00,0.000000E+00,2.068701E+04,0.000000E+00,1.066551E+00,0.000000E+00,2.082254E+04,0.000000E+00,1.073540E+00,0.000000E+00,3.138727E+04,0.000000E+00,1.617461E+00,0.000000E+00
05:40:00,5.186050E+04,0.000000E+00,2.672957E+00,0.000000E+00,4.109622E+04,0.000000E+00,2.118690E+00,0.000000E+00,2.077485E+04,0.000000E+00,1.071081E+00,0.000000E+00,2.068352E+04,0.000000E+00,1.066371E+00,0.000000E+00,2.067936E+04,0.000000E+00,1.066157E+00,0.000000E+00,2.069321E+04,0.000000E+00,1.066871E+00,0.000000E+00,2.069364E+04,0.000000E+00,1.066893E+00,0.000000E+00,2.068701E+04,0.000000E+00,1.066551E+00,0.000000E+00,2.082254E+04,0.000000E+00,1.073540E+00,0.000000E+00,3.138727E+04,0.000000E+00,1.617461E+00,0.000000E+00
05:50:00,5.186050E+04,0.000000E+00,2.672957E+00,0.000000E+00,4.109622E+04,0.000000E+00,2.118690E+00,0.000000E+00,2.077485E+04,0.000000E+00,1.071081E+00,0.000000E+00,2.068352E+04,0.000000E+00,1.066371E+00,0.000000E+00,2.067936E+04,0.000000E+00,1.066157E+00,0.000000E+00,2.069321E+04,0.000000E+00,1.066871E+00,0.000000E+00,2.069364E+04,0.000000E+00,1.066893E+00,0.000000E+00,2.068701E+04,0.000000E+00,1.066551E+00,0.000000E+00,2.082254E+04,0.000000E+00,1.073540E+00,0.000000E+00,3.138727E+04,0.000000E+00,1.617461E+00,0.000000E+00
06:00:00,5.186050E+04,0.000000E+00,2.672957E+00,0.000000E+00,4.109622E+04,0.000000E+00,2.118690E+00,0.000000E+00,2.077485E+04,0.000000E+00,1.071081E+00,0.000000E+00,2.068352E+04,0.000000E+00,1.066371E+00,0.000000E+00,2.067936E+04,0.000000E+00,1.066157E+00,0.000000E+00,2.069321E+04,0.000000E+00,1.066871E+00,0.000000E+00,2.069364E+04,0.000000E+00,1.066893E+00,0.000000E+00,2.068701E+04,0.000000E+00,1.066551E+00,0.000000E+00,2.082254E+04,0.000000E+00,1.073540E+00,0.000000E+00,3.138727E+04,0.000000E+00,1.617461E+00,0.000000E+00
06:10:00,5.186050E+04,5.163594E+03,2.672957E+00,4.187065E-01,4.109622E+04,2.760919E+03,2.118690E+00,2.373675E-01,2.077485E+04,2.876254E+03,1.071081E+00,2.289585E-01,2.068352E+04,1.928448E+03,1.066371E+00,1.611706E-01,2.067936E+04,1.773926E+03,1.066157E+00,1.495884E-01,2.069321E+04,1.722471E+03,1.066871E+00,1.456696E-01,2.069364E+04,1.445374E+03,1.066893E+00,1.244324E-01,2.068701E+04,1.431801E+03,1.066551E+00,1.233686E-01,2.082254E+04,1.398474E+03,1.073540E+00,1.207549E-01,3.138727E+04,1.170355E+03,1.617461E+00,1.054641E-01
06:20:00,5.186050E+04,8.557526E+03,2.672957E+00,7.514854E-01,4.109622E+04,4.501367E+03,2.118690E+00,4.079752E-01,2.077485E+04,4.872024E+03,1.071081E+00,4.246595E-01,2.068352E+04,3.240465E+03,1.066371E+00,2.898008E-01,2.067936E+04,2.976322E+03,1.066157E+00,2.674671E-01,2.069321E+04,2.888798E+03,1.066871E+00,2.600107E-01,2.069364E+04,2.418413E+03,1.066893E+00,2.198178E-01,2.068701E+04,2.395464E+03,1.066551E+00,2.178345E-01,2.082254E+04,2.340912E+03,1.073540E+00,2.131395E-01,3.138727E+04,2.042358E+03,1.617461E+00,1.909424E-01
06:30:00,5.186050E+04,1.172120E+04,2.672957E+00,1.062259E+00,4.109622E+04,6.151896E+03,2.118690E+00,5.700323E-01,2.077485E+04,6.701365E+03,1.071081E+00,6.043917E-01,2.068352E+04,4.454884E+03,1.066371E+00,4.090793E-01,2.067936E+04,4.096069E+03,1.066157E+00,3.774384E-01,2.069321E+04,3.977621E+03,1.066871E+00,3.669420E-01,2.069364E+04,3.333354E+03,1.066893E+00,3.096580E-01,2.068701E+04,3.302083E+03,1.066551E+00,3.068568E-01,2.082254E+04,3.231031E+03,1.073540E+00,3.005401E-01,3.138727E+04,2.914006E+03,1.617461E+00,2.765128E-01
06:40:00,5.186050E+04,1.477577E+04,2.672957E+00,1.362163E+00,4.109622E+04,7.761975E+03,2.118690E+00,7.280760E-01,2.077485E+04,8.442281E+03,1.071081E+00,7.753192E-01,2.068352E+04,5.615261E+03,1.066371E+00,5.229965E-01,2.067936E+04,5.171596E+03,1.066157E+00,4.830225E-01,2.069321E+04,5.025843E+03,1.066871E+00,4.698445E-01,2.069364E+04,4.218958E+03,1.066893E+00,3.965902E-01,2.068701E+04,4.179864E+03,1.066551E+00,3.930208E-01,2.082254E+04,4.095532E+03,1.073540E+00,3.854012E-01,3.138727E+04,3.804761E+03,1.617461E+00,3.639449E-01
06:50:00,5.186050E+04,1.775463E+04,2.672957E+00,1.654494E+00,4.109622E+04,9.345889E+03,2.118690E+00,8.835063E-01,2.077485E+04,1.012015E+04,1.071081E+00,9.399608E-01,2.068352E+04,6.737009E+03,1.066371E+00,6.330723E-01,2.067936E+04,6.215791E+03,1.066157E+00,5.854886E-01,2.069321E+04,6.045562E+03,1.066871E+00,5.699090E-01,2.069364E+04,5.083901E+03,1.066893E+00,4.814672E-01,2.068701E+04,5.037355E+03,1.066551E+00,4.771663E-01,2.082254E+04,4.942781E+03,1.073540E+00,4.685416E-01,3.138727E+04,4.719736E+03,1.617461E+00,4.537357E-01
07:00:00,5.186050E+04,2.068017E+04,2.672957E+00,1.941519E+00,4.109622E+04,1.091198E+04,2.118690E+00,1.037160E+00,2.077485E+04,1.175226E+04,1.071081E+00,1.100063E+00,2.068352E+04,7.830936E+03,1.066371E+00,7.403900E-01,2.067936E+04,7.237602E+03,1.066157E+00,6.857333E-01,2.069321E+04,7.045104E+03,1.066871E+00,6.679696E-01,2.069364E+04,5.934524E+03,1.066893E+00,5.649204E-01,2.068701E+04,5.880766E+03,1.066551E+00,5.599117E-01,2.082254E+04,5.778558E+03,1.073540E+00,5.505384E-01,3.138727E+04,5.661378E+03,1.617461E+00,5.461312E-01
07:10:00,5.186050E+04,1.841739E+04,2.672957E+00,1.807377E+00,4.109622E+04,9.716595E+03,2.118690E+00,9.533719E-01,2.077485E+04,1.047961E+04,1.071081E+00,1.028390E+00,2.068352E+04,6.981602E+03,1.066371E+00,6.850688E-01,2.067936E+04,6.474830E+03,1.066157E+00,6.353300E-01,2.069321E+04,6.313271E+03,1.066871E+00,6.194736E-01,2.069364E+04,5.335323E+03,1.066893E+00,5.234932E-01,2.068701E+04,5.288098E+03,1.066551E+00,5.188577E-01,2.082254E+04,5.213895E+03,1.073540E+00,5.115765E-01,3.138727E+04,5.468025E+03,1.617461E+00,5.365243E-01
07:20:00,5.186050E+04,1.791015E+04,2.672957E+00,1.757765E+00,4.109622E+04,9.545474E+03,2.118690E+00,9.367041E-01,2.077485E+04,1.006719E+04,1.071081E+00,9.879800E-01,2.068352E+04,6.739216E+03,1.066371E+00,6.613507E-01,2.067936E+04,6.277376E+03,1.066157E+00,6.160203E-01,2.069321E+04,6.132795E+03,1.066871E+00,6.018297E-01,2.069364E+04,5.207129E+03,1.066893E+00,5.109765E-01,2.068701E+04,5.162373E+03,1.066551E+00,5.065830E-01,2.082254E+04,5.106154E+03,1.073540E+00,5.010659E-01,3.138727E+04,5.608091E+03,1.617461E+00,5.503401E-01
07:30:00,5.186050E+04,1.762697E+04,2.672957E+00,1.729546E+00,4.109622E+04,9.471301E+03,2.118690E+00,9.292702E-01,2.077485E+04,9.807070E+03,1.071081E+00,9.621510E-01,2.068352E+04,6.588946E+03,1.066371E+00,6.464437E-01,2.067936E+04,6.159674E+03,1.066157E+00,6.043309E-01,2.069321E+04,6.028097E+03,1.066871E+00,5.914233E-01,2.069364E+04,5.138033E+03,1.066893E+00,5.041000E-01,2.068701E+04,5.094799E+03,1.066551E+00,4.998575E-01,2.082254E+04,5.053729E+03,1.073540E+00,4.958300E-01,3.138727E+04,5.782662E+03,1.617461E+00,5.674134E-01
07:40:00,5.186050E+04,1.745526E+04,2.672957E+00,1.712437E+00,4.109622E+04,9.449281E+03,2.118690E+00,9.269952E-01,2.077485E+04,9.626993E+03,1.071081E+00,9.443067E-01,2.068352E+04,6.491352E+03,1.066371E+00,6.367638E-01,2.067936E+04,6.086939E+03,1.066157E+00,5.971015E-01,2.069321E+04,5.965721E+03,1.066871E+00,5.852141E-01,2.069364E+04,5.102129E+03,1.066893E+00,5.005085E-01,2.068701E+04,5.060010E+03,1.066551E+00,4.963761E-01,2.082254E+04,5.032588E+03,1.073540E+00,4.936883E-01,3.138727E+04,5.972154E+03,1.617461E+00,5.859646E-01
07:50:00,5.186050E+04,1.736830E+04,2.672957E+00,1.703793E+00,4.109622E+04,9.468675E+03,2.118690E+00,9.288295E-01,2.077485E+04,9.506005E+03,1.071081E+00,9.323638E-01,2.068352E+04,6.434204E+03,1.066371E+00,6.311050E-01,2.067936E+04,6.049082E+03,1.066157E+00,5.933391E-01,2.069321E+04,5.936226E+03,1.066871E+00,5.822733E-01,2.069364E+04,5.092946E+03,1.066893E+00,4.995668E-01,2.068701E+04,5.051649E+03,1.066551E+00,4.955157E-01,2.082254E+04,5.036409E+03,1.073540E+00,4.940239E-01,3.138727E+04,6.170762E+03,1.617461E+00,6.054299E-01
08:00:00,5.186050E+04,1.734849E+04,2.672957E+00,1.701821E+00,4.109622E+04,9.523465E+03,2.118690E+00,9.341659E-01,2.077485E+04,9.429999E+03,1.071081E+00,9.248876E-01,2.068352E+04,6.408929E+03,1.066371E+00,6.286041E-01,2.067936E+04,6.039123E+03,1.066157E+00,5.923411E-01,2.069321E+04,5.933157E+03,1.066871E+00,5.819516E-01,2.069364E+04,5.105650E+03,1.066893E+00,5.007924E-01,2.068701E+04,5.065006E+03,1.066551E+00,4.968056E-01,2.082254E+04,5.060778E+03,1.073540E+00,4.963943E-01,3.138727E+04,6.374753E+03,1.617461E+00,6.254387E-01
08:10:00,5.186050E+04,1.737408E+04,2.672957E+00,1.704350E+00,4.109622E+04,9.600656E+03,2.118690E+00,9.417229E-01,2.077485E+04,9.385450E+03,1.071081E+00,9.205236E-01,2.068352E+04,6.405500E+03,1.066371E+00,6.282643E-01,2.067936E+04,6.048110E+03,1.066157E+00,5.932184E-01,2.069321E+04,5.947966E+03,1.066871E+00,5.834001E-01,2.069364E+04,5.132790E+03,1.066893E+00,5.034473E-01,2.068701E+04,5.092689E+03,1.066551E+00,4.995138E-01,2.082254E+04,5.098475E+03,1.073540E+00,5.000846E-01,3.138727E+04,6.575699E+03,1.617461E+00,6.451606E-01
08:20:00,5.186050E+04,1.743843E+04,2.672957E+00,1.710706E+00,4.109622E+04,9.698058E+03,2.118690E+00,9.512784E-01,2.077485E+04,9.366551E+03,1.071081E+00,9.186887E-01,2.068352E+04,6.420374E+03,1.066371E+00,6.297306E-01,2.067936E+04,6.073240E+03,1.066157E+00,5.956896E-01,2.069321E+04,5.977908E+03,1.066871E+00,5.863436E-01,2.069364E+04,5.172543E+03,1.066893E+00,5.073480E-01,2.068701E+04,5.132911E+03,1.066551E+00,5.034604E-01,2.082254E+04,5.147826E+03,1.073540E+00,5.049266E-01,3.138727E+04,6.772735E+03,1.617461E+00,6.645074E-01
08:30:00,5.186050E+04,1.753718E+04,2.672957E+00,1.720450E+00,4.109622E+04,9.814543E+03,2.118690E+00,9.627169E-01,2.077485E+04,9.369311E+03,1.071081E+00,9.189845E-01,2.068352E+04,6.451153E+03,1.066371E+00,6.327634E-01,2.067936E+04,6.112649E+03,1.066157E+00,5.995683E-01,2.069321E+04,6.021303E+03,1.066871E+00,5.906127E-01,2.069364E+04,5.223821E+03,1.066893E+00,5.123848E-01,2.068701E+04,5.184603E+03,1.066551E+00,5.085378E-01,2.082254E+04,5.207849E+03,1.073540E+00,5.108211E-01,3.138727E+04,6.965818E+03,1.617461E+00,6.834726E-01
08:40:00,5.186050E+04,1.766507E+04,2.672957E+00,1.733057E+00,4.109622E+04,9.947590E+03,2.118690E+00,9.757867E-01,2.077485E+04,9.389963E+03,1.071081E+00,9.210367E-01,2.068352E+04,6.495250E+03,1.066371E+00,6.371055E-01,2.067936E+04,6.164011E+03,1.066157E+00,6.046231E-01,2.069321E+04,6.076044E+03,1.066871E+00,5.959978E-01,2.069364E+04,5.285000E+03,1.066893E+00,5.183962E-01,2.068701E+04,5.246154E+03,1.066551E+00,5.145854E-01,2.082254E+04,5.276999E+03,1.073540E+00,5.176141E-01,3.138727E+04,7.154269E+03,1.617461E+00,7.019864E-01
08:50:00,5.186050E+04,1.781861E+04,2.672957E+00,1.748178E+00,4.109622E+04,1.009581E+04,2.118690E+00,9.903487E-01,2.077485E+04,9.425913E+03,1.071081E+00,9.245881E-01,2.068352E+04,6.550921E+03,1.066371E+00,6.425837E-01,2.067936E+04,6.225868E+03,1.066157E+00,6.107079E-01,2.069321E+04,6.140776E+03,1.066871E+00,6.023636E-01,2.069364E+04,5.355088E+03,1.066893E+00,5.252829E-01,2.068701E+04,5.316577E+03,1.066551E+00,5.215050E-01,2.082254E+04,5.354346E+03,1.073540E+00,5.252128E-01,3.138727E+04,7.338074E+03,1.617461E+00,7.200448E-01
09:00:00,5.186050E+04,1.799590E+04,2.672957E+00,1.765623E+00,4.109622E+04,1.025902E+04,2.118690E+00,1.006381E+00,2.077485E+04,9.475678E+03,1.071081E+00,9.294916E-01,2.068352E+04,6.617302E+03,1.066371E+00,6.491117E-01,2.067936E+04,6.297531E+03,1.066157E+00,6.177540E-01,2.069321E+04,6.214876E+03,1.066871E+00,6.096476E-01,2.069364E+04,5.433752E+03,1.066893E+00,5.330111E-01,2.068701E+04,5.395544E+03,1.066551E+00,5.292628E-01,2.082254E+04,5.439607E+03,1.073540E+00,5.335881E-01,3.138727E+04,7.517873E+03,1.617461E+00,7.377088E-01
09:10:00,5.186050E+04,1.819032E+04,2.672957E+00,1.784741E+00,4.109622E+04,1.043296E+04,2.118690E+00,1.023466E+00,2.077485E+04,9.536064E+03,1.071081E+00,9.354331E-01,2.068352E+04,6.691680E+03,1.066371E+00,6.564225E-01,2.067936E+04,6.376421E+03,1.066157E+00,6.255074E-01,2.069321E+04,6.295791E+03,1.066871E+00,6.175983E-01,2.069364E+04,5.518691E+03,1.066893E+00,5.413544E-01,2.068701E+04,5.480755E+03,1.066551E+00,5.376327E-01,2.082254E+04,5.530526E+03,1.073540E+00,5.425177E-01,3.138727E+04,7.691305E+03,1.617461E+00,7.547456E-01
09:20:00,5.186050E+04,1.840013E+04,2.672957E+00,1.805358E+00,4.109622E+04,1.061712E+04,2.118690E+00,1.041551E+00,2.077485E+04,9.605913E+03,1.071081E+00,9.422985E-01,2.068352E+04,6.773296E+03,1.066371E+00,6.644409E-01,2.067936E+04,6.461859E+03,1.066157E+00,6.339005E-01,2.069321E+04,6.383096E+03,1.066871E+00,6.261730E-01,2.069364E+04,5.609505E+03,1.066893E+00,5.502726E-01,2.068701E+04,5.571810E+03,1.066551E+00,5.465745E-01,2.082254E+04,5.626738E+03,1.073540E+00,5.519653E-01,3.138727E+04,7.858666E+03,1.617461E+00,7.711828E-01
09:30:00,5.186050E+04,1.862415E+04,2.672957E+00,1.827359E+00,4.109622E+04,1.081119E+04,2.118690E+00,1.060606E+00,2.077485E+04,9.684391E+03,1.071081E+00,9.500058E-01,2.068352E+04,6.861635E+03,1.066371E+00,6.731158E-01,2.067936E+04,6.553416E+03,1.066157E+00,6.428908E-01,2.069321E+04,6.476419E+03,1.066871E+00,6.353359E-01,2.069364E+04,5.705927E+03,1.066893E+00,5.597391E-01,2.068701E+04,5.668444E+03,1.066551E+00,5.560618E-01,2.082254E+04,5.728009E+03,1.073540E+00,5.619074E-01,3.138727E+04,8.020187E+03,1.617461E+00,7.870425E-01
09:40:00,5.186050E+04,1.886117E+04,2.672957E+00,1.850630E+00,4.109622E+04,1.101469E+04,2.118690E+00,1.080582E+00,2.077485E+04,9.770690E+03,1.071081E+00,9.584775E-01,2.068352E+04,6.956165E+03,1.066371E+00,6.823959E-01,2.067936E+04,6.650701E+03,1.066157E+00,6.524408E-01,2.069321E+04,6.575336E+03,1.066871E+00,6.450460E-01,2.069364E+04,5.807616E+03,1.066893E+00,5.697209E-01,2.068701E+04,5.770316E+03,1.066551E+00,5.660616E-01,2.082254E+04,5.834022E+03,1.073540E+00,5.723134E-01,3.138727E+04,8.175852E+03,1.617461E+00,8.023227E-01
09:50:00,5.186050E+04,1.910987E+04,2.672957E+00,1.875042E+00,4.109622E+04,1.122689E+04,2.118690E+00,1.101411E+00,2.077485E+04,9.864004E+03,1.071081E+00,9.676355E-01,2.068352E+04,7.056314E+03,1.066371E+00,6.922255E-01,2.067936E+04,6.753182E+03,1.066157E+00,6.624998E-01,2.069321E+04,6.679341E+03,1.066871E+00,6.552543E-01,2.069364E+04,5.914140E+03,1.066893E+00,5.801762E-01,2.068701E+04,5.876994E+03,1.066551E+00,5.765319E-01,2.082254E+04,5.944367E+03,1.073540E+00,5.831432E-01,3.138727E+04,8.325606E+03,1.617461E+00,8.170198E-01
10:00:00,5.186050E+04,1.936882E+04,2.672957E+00,1.900458E+00,4.109622E+04,1.144693E+04,2.118690E+00,1.123008E+00,2.077485E+04,9.963519E+03,1.071081E+00,9.774007E-01,2.068352E+04,7.161466E+03,1.066371E+00,7.025447E-01,2.067936E+04,6.860359E+03,1.066157E+00,6.730179E-01,2.069321E+04,6.787854E+03,1.066871E+00,6.659041E-01,2.069364E+04,6.024994E+03,1.066893E+00,5.910554E-01,2.068701E+04,5.987974E+03,1.066551E+00,5.874235E-01,2.082254E+04,6.058552E+03,1.073540E+00,5.943492E-01,3.138727E+04,8.469399E+03,1.617461E+00,8.311296E-01
10:10:00,5.186050E+04,1.963633E+04,2.672957E+00,1.926711E+00,4.109622E+04,1.167362E+04,2.118690E+00,1.145256E+00,2.077485E+04,1.006832E+04,1.071081E+00,9.876834E-01,2.068352E+04,7.270898E+03,1.066371E+00,7.132828E-01,2.067936E+04,6.971581E+03,1.066157E+00,6.839315E-01,2.069321E+04,6.900273E+03,1.066871E+00,6.769367E-01,2.069364E+04,6.139533E+03,1.066893E+00,6.022956E-01,2.068701E+04,6.102611E+03,1.066551E+00,5.986733E-01,2.082254E+04,6.175949E+03,1.073540E+00,6.058696E-01,3.138727E+04,8.607092E+03,1.617461E+00,8.446392E-01
10:20:00,5.186050E+04,1.991107E+04,2.672957E+00,1.953673E+00,4.109622E+04,1.190613E+04,2.118690E+00,1.168073E+00,2.077485E+04,1.017771E+04,1.071081E+00,9.984160E-01,2.068352E+04,7.384084E+03,1.066371E+00,7.243885E-01,2.067936E+04,7.086385E+03,1.066157E+00,6.951954E-01,2.069321E+04,7.016175E+03,1.066871E+00,6.883093E-01,2.069364E+04,6.257294E+03,1.066893E+00,6.138515E-01,2.068701E+04,6.220443E+03,1.066551E+00,6.102362E-01,2.082254E+04,6.296109E+03,1.073540E+00,6.176606E-01,3.138727E+04,8.738811E+03,1.617461E+00,8.575610E-01
10:30:00,5.186050E+04,2.019128E+04,2.672957E+00,1.981171E+00,4.109622E+04,1.214322E+04,2.118690E+00,1.191340E+00,2.077485E+04,1.029083E+04,1.071081E+00,1.009514E+00,2.068352E+04,7.500325E+03,1.066371E+00,7.357932E-01,2.067936E+04,7.204128E+03,1.066157E+00,7.067468E-01,2.069321E+04,7.134932E+03,1.066871E+00,6.999608E-01,2.069364E+04,6.377630E+03,1.066893E+00,6.256596E-01,2.068701E+04,6.340825E+03,1.066551E+00,6.220488E-01,2.082254E+04,6.418398E+03,1.073540E+00,6.296602E-01,3.138727E+04,8.864457E+03,1.617461E+00,8.698860E-01
10:40:00,5.186050E+04,2.047516E+04,2.672957E+00,2.009029E+00,4.109622E+04,1.238358E+04,2.118690E+00,1.214928E+00,2.077485E+04,1.040681E+04,1.071081E+00,1.020893E+00,2.068352E+04,7.618893E+03,1.066371E+00,7.474256E-01,2.067936E+04,7.324147E+03,1.066157E+00,7.185205E-01,2.069321E+04,7.255886E+03,1.066871E+00,7.118271E-01,2.069364E+04,6.499861E+03,1.066893E+00,6.376533E-01,2.068701E+04,6.463076E+03,1.066551E+00,6.340444E-01,2.082254E+04,6.542152E+03,1.073540E+00,6.418032E-01,3.138727E+04,8.983930E+03,1.617461E+00,8.816063E-01
10:50:00,5.186050E+04,2.076102E+04,2.672957E+00,2.037079E+00,4.109622E+04,1.262590E+04,2.118690E+00,1.238707E+00,2.077485E+04,1.052481E+04,1.071081E+00,1.032469E+00,2.068352E+04,7.739073E+03,1.066371E+00,7.592158E-01,2.067936E+04,7.445783E+03,1.066157E+00,7.304520E-01,2.069321E+04,7.378396E+03,1.066871E+00,7.238450E-01,2.069364E+04,6.623313E+03,1.066893E+00,6.497664E-01,2.068701E+04,6.586526E+03,1.066551E+00,6.461574E-01,2.082254E+04,6.666716E+03,1.073540E+00,6.540252E-01,3.138727E+04,9.096987E+03,1.617461E+00,8.926973E-01
11:00:00,5.186050E+04,2.104725E+04,2.672957E+00,2.065166E+00,4.109622E+04,1.286883E+04,2.118690E+00,1.262545E+00,2.077485E+04,1.064403E+04,1.071081E+00,1.044164E+00,2.068352E+04,7.860173E+03,1.066371E+00,7.710959E-01,2.067936E+04,7.568318E+03,1.066157E+00,7.424716E-01,2.069321E+04,7.501851E+03,1.066871E+00,7.359547E-01,2.069364E+04,6.747331E+03,1.066893E+00,6.619350E-01,2.068701E+04,6.710522E+03,1.066551E+00,6.583237E-01,2.082254E+04,6.791452E+03,1.073540E+00,6.662640E-01,3.138727E+04,9.203246E+03,1.617461E+00,9.031215E-01
