Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W]
19:15:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,4.192610E+04,3.474703E+00,4.773692E+04,1.329812E+05,1.322851E-01,8.055424E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,9.405932E+02,7.725478E-01,1.081601E+04,3.124815E+04
19:30:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,4.285597E+04,3.438835E+00,4.640374E+04,1.314054E+05,1.322840E-01,8.055359E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,9.614543E+02,7.692694E-01,1.054266E+04,3.088018E+04
19:45:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,4.378584E+04,3.408745E+00,4.513549E+04,1.299262E+05,1.322830E-01,8.055297E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,9.823154E+02,7.653726E-01,1.026295E+04,3.048959E+04
20:00:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,4.471570E+04,3.385667E+00,4.394594E+04,1.285664E+05,1.322820E-01,8.055238E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.003177E+03,7.608128E-01,9.976847E+03,3.007518E+04
20:15:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,4.547650E+04,3.365371E+00,4.295670E+04,1.274291E+05,1.322811E-01,8.055180E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.020245E+03,7.554215E-01,9.723396E+03,2.967296E+04
20:30:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,4.623730E+04,3.345561E+00,4.197307E+04,1.262990E+05,1.322802E-01,8.055125E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.037313E+03,7.493312E-01,9.463727E+03,2.924617E+04
20:45:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,4.699810E+04,3.327254E+00,4.100631E+04,1.251930E+05,1.322793E-01,8.055072E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.054381E+03,7.427304E-01,9.200680E+03,2.880261E+04
21:00:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,4.775890E+04,3.309137E+00,4.004170E+04,1.240896E+05,1.322785E-01,8.055021E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.071449E+03,7.356372E-01,8.934848E+03,2.834340E+04
21:15:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,4.851970E+04,3.291218E+00,3.907942E+04,1.229887E+05,1.314161E-01,8.002507E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.088517E+03,7.301238E-01,8.691253E+03,2.794821E+04
21:30:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,4.928049E+04,3.273653E+00,3.812116E+04,1.218932E+05,1.305539E-01,7.950008E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.105586E+03,7.245306E-01,8.449393E+03,2.755273E+04
21:45:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,5.004129E+04,3.255521E+00,3.715664E+04,1.207864E+05,1.296918E-01,7.897506E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.122654E+03,7.189812E-01,8.210741E+03,2.716173E+04
22:00:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,5.080209E+04,3.237452E+00,3.619295E+04,1.196794E+05,1.288296E-01,7.845003E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.139722E+03,7.137011E-01,7.977785E+03,2.678361E+04
22:15:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,5.139383E+04,3.220000E+00,3.540527E+04,1.187569E+05,1.288289E-01,7.844964E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.152997E+03,7.069183E-01,7.768952E+03,2.639142E+04
22:30:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,5.198556E+04,3.203177E+00,3.462467E+04,1.178445E+05,1.288281E-01,7.844913E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.166272E+03,7.003951E-01,7.565477E+03,2.601154E+04
22:45:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,5.257729E+04,3.186966E+00,3.385093E+04,1.152784E+05,1.288273E-01,7.844866E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.179548E+03,6.941389E-01,7.367290E+03,2.527696E+04
23:00:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,5.316902E+04,3.172358E+00,3.309518E+04,1.126825E+05,1.288266E-01,7.844822E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.192823E+03,6.881890E-01,7.174651E+03,2.454979E+04
23:15:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,5.376076E+04,3.158680E+00,3.234987E+04,1.101214E+05,1.288259E-01,7.844781E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.206098E+03,6.821071E-01,6.982900E+03,2.383085E+04
23:30:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,5.435249E+04,3.145503E+00,3.161022E+04,1.075876E+05,1.288253E-01,7.844741E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.219374E+03,6.760626E-01,6.793813E+03,2.312609E+04
23:45:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,5.494422E+04,3.144841E+00,3.101105E+04,1.052978E+05,1.288247E-01,7.844704E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.232649E+03,6.701234E-01,6.608038E+03,2.243755E+04
24:00:00,3.144841E+00,1.915033E+05,3.144841E+00,0.000000E+00,0.000000E+00,3.144841E+00,5.553595E+04,3.144841E+00,3.041932E+04,1.030380E+05,1.288241E-01,7.844670E+03,7.055308E-02,0.000000E+00,0.000000E+00,7.055308E-02,1.245924E+03,6.642736E-01,6.425365E+03,2.176435E+04
Coinc Peak   ,3.144841E+00,3.662132E+00,1.915033E+05,5.922464E+04,5.544576E-01,8.489743E-01,3.376338E+04,6.751426E+03
NonCoinc Peak,3.144841E+00,3.662050E+00,1.915033E+05,5.922464E+04,5.544576E-01,8.489743E-01,3.376338E+04,6.751426E+03
