Time,FURNACE_PACU_CAV_1:1:DesPer 1:Des Heat Mass Flow [kg/s],FURNACE_PACU_CAV_1:1:DesPer 1:Des Heat Cap [W],FURNACE_PACU_CAV_1:1:DesPer 1:Des Cool Mass Flow [kg/s],FURNACE_PACU_CAV_1:1:DesPer 1:Des Sens Cool Cap [W],FURNACE_PACU_CAV_1:1:DesPer 1:Des Tot Cool Cap [W],FURNACE_PACU_CAV_1:1:DesPer 2:Des Heat Mass Flow [kg/s],FURNACE_PACU_CAV_1:1:DesPer 2:Des Heat Cap [W],FURNACE_PACU_CAV_1:1:DesPer 2:Des Cool Mass Flow [kg/s],FURNACE_PACU_CAV_1:1:DesPer 2:Des Sens Cool Cap [W],FURNACE_PACU_CAV_1:1:DesPer 2:Des Tot Cool Cap [W],FURNACE_PACU_CAV_2:2:DesPer 1:Des Heat Mass Flow [kg/s],FURNACE_PACU_CAV_2:2:DesPer 1:Des Heat Cap [W],FURNACE_PACU_CAV_2:2:DesPer 1:Des Cool Mass Flow [kg/s],FURNACE_PACU_CAV_2:2:DesPer 1:Des Sens Cool Cap [W],FURNACE_PACU_CAV_2:2:DesPer 1:Des Tot Cool Cap [W],FURNACE_PACU_CAV_2:2:DesPer 2:Des Heat Mass Flow [kg/s],FURNACE_PACU_CAV_2:2:DesPer 2:Des Heat Cap [W],FURNACE_PACU_CAV_2:2:DesPer 2:Des Cool Mass Flow [kg/s],FURNACE_PACU_CAV_2:2:DesPer 2:Des Sens Cool Cap [W],FURNACE_PACU_CAV_2:2:DesPer 2:Des Tot Cool Cap [W]
12:30:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,5.767970E+02,9.860099E-01,1.145052E+04,2.104462E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,4.018573E+03,1.360221E+00,2.044693E+04,5.104779E+04
12:40:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,5.683682E+02,9.980124E-01,1.159382E+04,2.122384E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,3.959850E+03,1.442021E+00,2.164714E+04,5.355784E+04
12:50:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,5.599395E+02,1.009436E+00,1.173061E+04,2.139548E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,3.901126E+03,1.521794E+00,2.281901E+04,5.595692E+04
13:00:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,5.515108E+02,1.020287E+00,1.186097E+04,2.155886E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,3.842403E+03,1.599261E+00,2.395867E+04,5.824077E+04
13:10:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,5.462428E+02,1.030340E+00,1.197920E+04,2.170468E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,3.805701E+03,1.673325E+00,2.502879E+04,6.035509E+04
13:20:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,5.409749E+02,1.039782E+00,1.209057E+04,2.184488E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,3.768999E+03,1.743964E+00,2.605110E+04,6.234297E+04
13:30:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,5.357069E+02,1.048939E+00,1.219873E+04,2.198075E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,3.732297E+03,1.811082E+00,2.702425E+04,6.420490E+04
13:40:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,5.304390E+02,1.058136E+00,1.230735E+04,2.211551E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,3.695595E+03,1.874424E+00,2.794469E+04,6.593637E+04
13:50:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,5.251710E+02,1.067613E+00,1.241911E+04,2.225188E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,3.658893E+03,1.933678E+00,2.880809E+04,6.753092E+04
14:00:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,5.199030E+02,1.077487E+00,1.253532E+04,2.239129E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,3.622190E+03,1.988852E+00,2.961451E+04,6.899287E+04
14:10:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,5.199030E+02,1.087459E+00,1.264737E+04,2.252272E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,3.622190E+03,2.038681E+00,3.030967E+04,7.024601E+04
14:20:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,5.199030E+02,1.097422E+00,1.275931E+04,2.266228E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,3.622190E+03,2.083210E+00,3.093093E+04,7.135816E+04
14:30:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,5.199030E+02,1.107180E+00,1.286896E+04,2.280169E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,3.622190E+03,2.122495E+00,3.147905E+04,7.232853E+04
14:40:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,5.199030E+02,1.116490E+00,1.297357E+04,2.293491E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,3.622190E+03,2.156629E+00,3.195533E+04,7.315838E+04
14:50:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,5.199030E+02,1.125095E+00,1.307027E+04,2.305686E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,3.622190E+03,2.185840E+00,3.236296E+04,7.385326E+04
15:00:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,5.199030E+02,1.132910E+00,1.315809E+04,2.316619E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,3.622190E+03,2.209853E+00,3.269813E+04,7.440329E+04
15:10:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,5.262246E+02,1.139463E+00,1.322543E+04,2.324567E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,3.666233E+03,2.226758E+00,3.289007E+04,7.470416E+04
15:20:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,5.325461E+02,1.144580E+00,1.327663E+04,2.331645E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,3.710275E+03,2.236301E+00,3.297930E+04,7.483266E+04
15:30:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,5.388677E+02,1.148152E+00,1.331047E+04,2.336958E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,3.754318E+03,2.238418E+00,3.296491E+04,7.477862E+04
15:40:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,5.451892E+02,1.150091E+00,1.332599E+04,2.339989E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,3.798361E+03,2.233039E+00,3.284594E+04,7.453218E+04
15:50:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,5.515108E+02,1.150336E+00,1.332246E+04,2.340448E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,3.842403E+03,2.220075E+00,3.262117E+04,7.408395E+04
16:00:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,5.578323E+02,1.148699E+00,1.329779E+04,2.337899E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,3.886446E+03,2.199617E+00,3.229182E+04,7.343095E+04
16:10:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,5.662611E+02,1.145882E+00,1.325776E+04,2.333401E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,3.945169E+03,2.175565E+00,3.189765E+04,7.267364E+04
16:20:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,5.746898E+02,1.141983E+00,1.320557E+04,2.327774E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,4.003892E+03,2.147762E+00,3.145113E+04,7.183025E+04
16:30:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,5.831185E+02,1.137253E+00,1.314403E+04,2.321102E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,4.062616E+03,2.116933E+00,3.096239E+04,7.091814E+04
16:40:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,5.915473E+02,1.131759E+00,1.307391E+04,2.313080E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,4.121339E+03,2.085926E+00,3.047115E+04,7.001539E+04
16:50:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,5.999760E+02,1.125546E+00,1.299571E+04,2.303862E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,4.180063E+03,2.057490E+00,3.001577E+04,6.918718E+04
17:00:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,6.084047E+02,1.118645E+00,1.290977E+04,2.293582E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,4.238786E+03,2.033437E+00,2.962152E+04,6.847613E+04
17:10:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,6.189406E+02,9.293958E-01,1.097218E+04,2.077189E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,4.312190E+03,2.011099E+00,2.923808E+04,6.782326E+04
17:20:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,6.294765E+02,7.412708E-01,9.168564E+03,1.920921E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,4.385594E+03,1.996865E+00,2.896805E+04,6.736951E+04
17:30:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,6.400125E+02,5.541707E-01,7.238092E+03,1.596159E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,4.458999E+03,1.989530E+00,2.879386E+04,6.710650E+04
17:40:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,6.505484E+02,3.681818E-01,5.099326E+03,1.185268E+04,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,4.532403E+03,1.985180E+00,2.866088E+04,6.694329E+04
17:50:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,6.610843E+02,1.834186E-01,2.708922E+03,6.605969E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,4.605807E+03,1.978056E+00,2.848806E+04,6.668618E+04
18:00:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,6.716202E+02,5.879423E-02,9.353528E+02,2.494223E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,4.679211E+03,1.965362E+00,2.823747E+04,6.626959E+04
18:10:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,6.874241E+02,5.879423E-02,9.195490E+02,2.477871E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,4.789318E+03,1.944739E+00,2.783800E+04,6.558317E+04
18:20:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,7.032279E+02,5.879423E-02,9.037451E+02,2.461518E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,4.899424E+03,1.907019E+00,2.719961E+04,6.441216E+04
18:30:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,7.190318E+02,5.879423E-02,8.879412E+02,2.445166E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,5.009530E+03,1.849051E+00,2.627915E+04,6.265632E+04
18:40:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,7.348357E+02,5.879423E-02,8.721373E+02,2.428813E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,5.119637E+03,1.767342E+00,2.502787E+04,6.019848E+04
18:50:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,7.506396E+02,5.879423E-02,8.563335E+02,2.412460E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,5.229743E+03,1.659773E+00,2.341670E+04,5.695884E+04
19:00:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,7.664434E+02,5.879423E-02,8.405296E+02,2.396107E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,5.339850E+03,1.523656E+00,2.140710E+04,5.282462E+04
19:10:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,7.780329E+02,5.879423E-02,8.289401E+02,2.384115E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,5.420594E+03,1.369742E+00,1.917842E+04,4.812835E+04
19:20:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,7.896224E+02,5.879423E-02,8.173506E+02,2.372123E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,5.501339E+03,1.205220E+00,1.680151E+04,4.300214E+04
19:30:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,8.012119E+02,5.879423E-02,8.057611E+02,2.360131E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,5.582084E+03,1.038480E+00,1.439346E+04,3.767486E+04
19:40:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,8.128014E+02,5.879423E-02,7.941716E+02,2.348139E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,5.662828E+03,8.775422E-01,1.206616E+04,3.239124E+04
19:50:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,8.243910E+02,5.879423E-02,7.825821E+02,2.336147E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,5.743573E+03,7.300724E-01,9.926670E+03,2.741577E+04
20:00:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,8.359805E+02,5.879423E-02,7.709926E+02,2.324155E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,5.824318E+03,6.006401E-01,8.038819E+03,2.292763E+04
20:10:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,8.454628E+02,5.879423E-02,7.615103E+02,2.314344E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,5.890381E+03,4.873644E-01,6.391079E+03,1.890360E+04
20:20:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,8.549451E+02,5.879423E-02,7.520279E+02,2.304532E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,5.956445E+03,4.096224E-01,5.239416E+03,1.605579E+04
20:30:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,8.644274E+02,5.879423E-02,7.425456E+02,2.294721E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,6.022509E+03,4.096224E-01,5.173352E+03,1.598743E+04
20:40:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,8.739097E+02,5.879423E-02,7.330633E+02,2.284909E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,6.088573E+03,4.096224E-01,5.107288E+03,1.591907E+04
20:50:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,8.833921E+02,5.879423E-02,7.235810E+02,2.275097E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,6.154637E+03,4.096224E-01,5.041225E+03,1.585071E+04
21:00:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,8.928744E+02,5.879423E-02,7.140986E+02,2.265286E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,6.220700E+03,4.096224E-01,4.975161E+03,1.578236E+04
21:10:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,9.023567E+02,5.879423E-02,7.046163E+02,2.255474E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,6.286764E+03,4.096224E-01,4.909097E+03,1.571400E+04
21:20:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,9.118390E+02,5.879423E-02,6.951340E+02,2.245662E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,6.352828E+03,4.096224E-01,4.843033E+03,1.564564E+04
21:30:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,9.213214E+02,5.879423E-02,6.856517E+02,2.235850E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,6.418892E+03,4.096224E-01,4.776969E+03,1.557728E+04
21:40:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,9.308037E+02,5.879423E-02,6.761694E+02,2.226039E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,6.484956E+03,4.096224E-01,4.710906E+03,1.550893E+04
21:50:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,9.402860E+02,5.879423E-02,6.666870E+02,2.216227E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,6.551019E+03,4.096224E-01,4.644842E+03,1.544057E+04
22:00:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,9.497683E+02,5.879423E-02,6.572047E+02,2.206416E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,6.617083E+03,4.096224E-01,4.578778E+03,1.537221E+04
22:10:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,9.571435E+02,5.879423E-02,6.498296E+02,2.198785E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,6.668466E+03,4.096224E-01,4.527395E+03,1.531904E+04
22:20:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,9.645186E+02,5.879423E-02,6.424544E+02,2.191153E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,6.719849E+03,4.096224E-01,4.476012E+03,1.526588E+04
22:30:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,9.718937E+02,5.879423E-02,6.350793E+02,2.183522E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,6.771232E+03,4.096224E-01,4.424629E+03,1.521271E+04
22:40:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,9.792689E+02,5.879423E-02,6.277041E+02,2.155599E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,6.822615E+03,4.096224E-01,4.373246E+03,1.501816E+04
22:50:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,9.866440E+02,5.879423E-02,6.203290E+02,2.126406E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,6.873998E+03,4.096224E-01,4.321863E+03,1.481478E+04
23:00:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,9.940192E+02,5.879423E-02,6.129539E+02,2.097369E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,6.925381E+03,4.096224E-01,4.270480E+03,1.461247E+04
23:10:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,1.001394E+03,5.879423E-02,6.055787E+02,2.068485E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,6.976764E+03,4.096224E-01,4.219097E+03,1.441124E+04
23:20:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,1.008769E+03,5.879423E-02,5.982036E+02,2.039754E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,7.028147E+03,4.096224E-01,4.167714E+03,1.421107E+04
23:30:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,1.016145E+03,5.879423E-02,5.908284E+02,2.011176E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,7.079530E+03,4.096224E-01,4.116331E+03,1.401196E+04
23:40:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,1.023520E+03,5.879423E-02,5.834533E+02,1.982748E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,7.130913E+03,4.096224E-01,4.064948E+03,1.381391E+04
23:50:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,1.030895E+03,5.879423E-02,5.760782E+02,1.954471E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,7.182296E+03,4.096224E-01,4.013565E+03,1.361690E+04
24:00:00,2.201574E+00,4.454359E+04,5.879423E-02,0.000000E+00,0.000000E+00,5.879423E-02,1.038270E+03,5.879423E-02,5.687030E+02,1.926342E+03,1.025471E+01,2.666126E+05,4.096224E-01,0.000000E+00,0.000000E+00,4.096224E-01,7.233679E+03,4.096224E-01,3.962182E+03,1.342092E+04
Coinc Peak   ,2.201574E+00,1.150336E+00,4.454359E+04,1.332246E+04,1.025471E+01,2.238418E+00,2.666126E+05,3.296491E+04
NonCoinc Peak,2.201574E+00,1.150336E+00,4.454359E+04,1.332246E+04,1.025471E+01,2.238418E+00,2.666126E+05,3.296491E+04
