Time,BULKSTORAGE:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BULKSTORAGE:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],BULKSTORAGE:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BULKSTORAGE:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],FINESTORAGE:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FINESTORAGE:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],FINESTORAGE:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FINESTORAGE:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],OFFICE:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],OFFICE:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],OFFICE:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],OFFICE:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s]
21:00:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,4.906542E+02,9.147842E+00,3.785750E-02,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
21:10:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,1.586051E+02,9.147842E+00,1.223714E-02,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
21:20:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
21:30:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
21:40:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
21:50:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
22:00:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
22:10:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
22:20:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
22:30:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
22:40:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
22:50:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
23:00:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
23:10:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
23:20:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
23:30:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
23:40:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
23:50:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
24:00:00,2.558270E+05,0.000000E+00,7.643448E+00,0.000000E+00,2.278743E+05,0.000000E+00,9.147842E+00,0.000000E+00,3.995605E+04,0.000000E+00,2.059666E+00,0.000000E+00
Peak,2.558270E+05,8.478713E+04,7.643448E+00,8.316508E+00,2.278743E+05,2.876993E+04,9.147842E+00,2.221638E+00,3.995605E+04,1.041592E+04,2.059666E+00,1.022183E+00

Peak Vol Flow (m3/s),,,6.500168E+00,7.072554E+00,,,7.779540E+00,1.889333E+00,,,1.751588E+00,8.692884E-01
