Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W]
19:15:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.310193E+04,1.302967E+00,1.735865E+04,4.514774E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.132580E+04,8.495386E-01,1.189392E+04,3.436228E+04
19:30:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.339251E+04,1.285150E+00,1.686764E+04,4.456520E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.157699E+04,8.495386E-01,1.164273E+04,3.410237E+04
19:45:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.368310E+04,1.270379E+00,1.641073E+04,4.402806E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.182819E+04,8.495386E-01,1.139153E+04,3.384245E+04
20:00:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.397368E+04,1.259328E+00,1.599546E+04,4.355068E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.207938E+04,8.495386E-01,1.114034E+04,3.358254E+04
20:15:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.421143E+04,1.249937E+00,1.565171E+04,4.315520E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.228490E+04,8.495386E-01,1.093482E+04,3.336988E+04
20:30:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.444918E+04,1.241412E+00,1.531773E+04,4.277359E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.249042E+04,8.495386E-01,1.072930E+04,3.315723E+04
20:45:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.468693E+04,1.233683E+00,1.499271E+04,4.240311E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.269594E+04,8.495386E-01,1.052378E+04,3.294457E+04
21:00:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.492468E+04,1.226417E+00,1.467292E+04,4.204049E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.290146E+04,8.495386E-01,1.031826E+04,3.273191E+04
21:15:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.516243E+04,1.219632E+00,1.435860E+04,4.168537E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.310698E+04,8.495386E-01,1.011274E+04,3.251925E+04
21:30:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.540018E+04,1.213346E+00,1.404991E+04,4.133852E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.331250E+04,8.495386E-01,9.907223E+03,3.230659E+04
21:45:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.563793E+04,1.207219E+00,1.374313E+04,4.099388E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.351802E+04,8.495386E-01,9.701703E+03,3.209394E+04
22:00:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.587568E+04,1.201402E+00,1.344000E+04,4.065406E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.372354E+04,8.495386E-01,9.496182E+03,3.188128E+04
22:15:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.606060E+04,1.196024E+00,1.319469E+04,4.037566E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.388339E+04,8.495386E-01,9.336333E+03,3.171588E+04
22:30:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.624552E+04,1.191051E+00,1.295393E+04,4.010359E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.404324E+04,8.495386E-01,9.176485E+03,3.155048E+04
22:45:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.643043E+04,1.186438E+00,1.271721E+04,3.931690E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.420308E+04,8.495386E-01,9.016636E+03,3.093582E+04
23:00:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.661535E+04,1.182452E+00,1.248754E+04,3.852113E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.436293E+04,8.495386E-01,8.856787E+03,3.030562E+04
23:15:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.680027E+04,1.178873E+00,1.226218E+04,3.773712E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.452278E+04,8.495386E-01,8.696938E+03,2.968042E+04
23:30:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.698518E+04,1.175542E+00,1.203952E+04,3.696276E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.468263E+04,8.495386E-01,8.537089E+03,2.906019E+04
23:45:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.717010E+04,1.172393E+00,1.181887E+04,3.619760E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.484248E+04,8.495386E-01,8.377240E+03,2.844486E+04
24:00:00,9.827644E-01,5.984488E+04,9.827644E-01,0.000000E+00,0.000000E+00,9.827644E-01,1.735502E+04,1.169079E+00,1.159635E+04,3.543530E+04,8.495386E-01,5.173217E+04,8.495386E-01,0.000000E+00,0.000000E+00,8.495386E-01,1.500233E+04,8.495386E-01,8.217391E+03,2.783440E+04
Coinc Peak   ,9.827644E-01,1.405559E+00,5.984488E+04,2.186356E+04,8.495386E-01,8.495386E-01,5.173217E+04,6.755914E+03
NonCoinc Peak,9.827644E-01,1.405539E+00,5.984488E+04,2.186356E+04,8.495386E-01,8.495386E-01,5.173217E+04,6.755914E+03
