Time,PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W]
12:00:00,6.830795E-01,2.605895E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,3.188315E+03,6.407061E-01,9.025481E+03,1.904889E+04,1.125113E+00,4.751339E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,6.376631E+03,1.272029E+00,1.794560E+04,3.772717E+04,4.565643E-01,2.173221E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,3.188315E+03,6.498040E-01,9.128198E+03,1.892911E+04,4.529185E-01,2.166259E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,3.188315E+03,5.766724E-01,8.305634E+03,1.791666E+04,4.527511E-01,2.165939E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,3.188315E+03,5.679928E-01,8.208006E+03,1.779386E+04,4.534447E-01,2.167264E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,3.188315E+03,5.630160E-01,8.152028E+03,1.772329E+04,8.923903E-01,4.306843E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,6.376631E+03,9.650731E-01,1.449355E+04,3.308049E+04,4.534622E-01,2.167297E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,3.188315E+03,5.023876E-01,7.470098E+03,1.684002E+04,4.530518E-01,2.166513E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,3.188315E+03,4.999316E-01,7.442474E+03,1.680331E+04,4.581007E-01,2.176155E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,3.188315E+03,5.052500E-01,7.502291E+03,1.688358E+04
12:10:00,6.830795E-01,2.605895E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,3.143681E+03,6.470936E-01,9.141961E+03,1.918267E+04,1.125113E+00,4.751339E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,6.287362E+03,1.286775E+00,1.820070E+04,3.802261E+04,4.565643E-01,2.173221E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,3.143681E+03,6.564650E-01,9.247752E+03,1.906507E+04,4.529185E-01,2.166259E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,3.143681E+03,5.833413E-01,8.425276E+03,1.805649E+04,4.527511E-01,2.165939E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,3.143681E+03,5.747058E-01,8.328145E+03,1.793484E+04,4.534447E-01,2.167264E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,3.143681E+03,5.697886E-01,8.272836E+03,1.786543E+04,8.923903E-01,4.306843E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,6.287362E+03,9.782379E-01,1.473089E+04,3.337204E+04,4.534622E-01,2.167297E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,3.143681E+03,5.092091E-01,7.591457E+03,1.698758E+04,4.530518E-01,2.166513E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,3.143681E+03,5.067480E-01,7.563775E+03,1.695101E+04,4.581007E-01,2.176155E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,3.143681E+03,5.121542E-01,7.624580E+03,1.703199E+04
12:20:00,6.830795E-01,2.605895E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,3.099047E+03,6.529426E-01,9.252384E+03,1.930879E+04,1.125113E+00,4.751339E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,6.198094E+03,1.301289E+00,1.845321E+04,3.831414E+04,4.565643E-01,2.173221E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,3.099047E+03,6.630349E-01,9.366283E+03,1.919953E+04,4.529185E-01,2.166259E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,3.099047E+03,5.899212E-01,8.543919E+03,1.819463E+04,4.527511E-01,2.165939E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,3.099047E+03,5.813292E-01,8.447277E+03,1.807409E+04,4.534447E-01,2.167264E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,3.099047E+03,5.764705E-01,8.392626E+03,1.800579E+04,8.923903E-01,4.306843E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,6.198094E+03,9.912150E-01,1.496611E+04,3.365931E+04,4.534622E-01,2.167297E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,3.099047E+03,5.159427E-01,7.711827E+03,1.713313E+04,4.530518E-01,2.166513E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,3.099047E+03,5.134760E-01,7.684083E+03,1.709669E+04,4.581007E-01,2.176155E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,3.099047E+03,5.189499E-01,7.745649E+03,1.717809E+04
12:30:00,6.830795E-01,2.605895E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,3.054413E+03,6.582229E-01,9.356412E+03,1.942681E+04,1.125113E+00,4.751339E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,6.108826E+03,1.315495E+00,1.870225E+04,3.860062E+04,4.565643E-01,2.173221E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,3.054413E+03,6.694710E-01,9.483310E+03,1.933188E+04,4.529185E-01,2.166259E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,3.054413E+03,5.963700E-01,8.661088E+03,1.833048E+04,4.527511E-01,2.165939E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,3.054413E+03,5.878212E-01,8.564930E+03,1.821101E+04,4.534447E-01,2.167264E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,3.054413E+03,5.830198E-01,8.510925E+03,1.814379E+04,8.923903E-01,4.306843E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,6.108826E+03,1.003929E+00,1.519838E+04,3.394122E+04,4.534622E-01,2.167297E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,3.054413E+03,5.225466E-01,7.830739E+03,1.727607E+04,4.530518E-01,2.166513E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,3.054413E+03,5.200741E-01,7.802930E+03,1.723975E+04,4.581007E-01,2.176155E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,3.054413E+03,5.255957E-01,7.865033E+03,1.732131E+04
12:40:00,6.830795E-01,2.605895E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,3.009779E+03,6.629171E-01,9.453849E+03,1.953651E+04,1.125113E+00,4.751339E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,6.019558E+03,1.329333E+00,1.894715E+04,3.888125E+04,4.565643E-01,2.173221E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,3.009779E+03,6.757381E-01,9.598435E+03,1.946162E+04,4.529185E-01,2.166259E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,3.009779E+03,6.026528E-01,8.776389E+03,1.846355E+04,4.527511E-01,2.165939E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,3.009779E+03,5.941465E-01,8.680711E+03,1.834512E+04,4.534447E-01,2.167264E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,3.009779E+03,5.894015E-01,8.627339E+03,1.827892E+04,8.923903E-01,4.306843E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,6.019558E+03,1.016317E+00,1.542698E+04,3.421689E+04,4.534622E-01,2.167297E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,3.009779E+03,5.289860E-01,7.947802E+03,1.741594E+04,4.530518E-01,2.166513E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,3.009779E+03,5.265076E-01,7.919925E+03,1.737971E+04,4.581007E-01,2.176155E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,3.009779E+03,5.320570E-01,7.982342E+03,1.746115E+04
12:50:00,6.830795E-01,2.605895E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.965145E+03,6.670289E-01,9.544735E+03,1.963797E+04,1.125113E+00,4.751339E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,5.930289E+03,1.342771E+00,1.918755E+04,3.915562E+04,4.565643E-01,2.173221E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.965145E+03,6.818081E-01,9.711345E+03,1.958840E+04,4.529185E-01,2.166259E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.965145E+03,6.087417E-01,8.889511E+03,1.859350E+04,4.527511E-01,2.165939E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.965145E+03,6.002777E-01,8.794308E+03,1.847606E+04,4.534447E-01,2.167264E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.965145E+03,5.955878E-01,8.741555E+03,1.841086E+04,8.923903E-01,4.306843E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,5.930289E+03,1.028330E+00,1.565136E+04,3.448572E+04,4.534622E-01,2.167297E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.965145E+03,5.352333E-01,8.062704E+03,1.755237E+04,4.530518E-01,2.166513E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.965145E+03,5.327487E-01,8.034758E+03,1.751623E+04,4.581007E-01,2.176155E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.965145E+03,5.383064E-01,8.097269E+03,1.759730E+04
13:00:00,6.830795E-01,2.605895E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.920511E+03,6.705757E-01,9.629267E+03,1.973144E+04,1.125113E+00,4.751339E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,5.841021E+03,1.355802E+00,1.942339E+04,3.942370E+04,4.565643E-01,2.173221E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.920511E+03,6.876628E-01,9.821832E+03,1.971200E+04,4.529185E-01,2.166259E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.920511E+03,6.146171E-01,9.000231E+03,1.872008E+04,4.527511E-01,2.165939E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.920511E+03,6.061949E-01,8.905499E+03,1.860359E+04,4.534447E-01,2.167264E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.920511E+03,6.015589E-01,8.853353E+03,1.853935E+04,8.923903E-01,4.306843E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,5.841021E+03,1.039933E+00,1.587113E+04,3.474730E+04,4.534622E-01,2.167297E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.920511E+03,5.412685E-01,8.175222E+03,1.768513E+04,4.530518E-01,2.166513E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.920511E+03,5.387776E-01,8.147204E+03,1.764907E+04,4.581007E-01,2.176155E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.920511E+03,5.443246E-01,8.209595E+03,1.772953E+04
13:10:00,6.830795E-01,2.605895E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.892614E+03,6.735810E-01,9.690973E+03,1.980008E+04,1.125113E+00,4.751339E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,5.785229E+03,1.368411E+00,1.962100E+04,3.965087E+04,4.565643E-01,2.173221E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.892614E+03,6.932736E-01,9.912841E+03,1.981484E+04,4.529185E-01,2.166259E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.892614E+03,6.202512E-01,9.091501E+03,1.882573E+04,4.527511E-01,2.165939E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.892614E+03,6.118705E-01,8.997235E+03,1.871015E+04,4.534447E-01,2.167264E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.892614E+03,6.072870E-01,8.945680E+03,1.864683E+04,8.923903E-01,4.306843E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,5.785229E+03,1.051071E+00,1.605221E+04,3.496647E+04,4.534622E-01,2.167297E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.892614E+03,5.470634E-01,8.268299E+03,1.779665E+04,4.530518E-01,2.166513E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.892614E+03,5.445660E-01,8.240209E+03,1.776064E+04,4.581007E-01,2.176155E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.892614E+03,5.500842E-01,8.302276E+03,1.784027E+04
13:20:00,6.830795E-01,2.605895E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.864718E+03,6.761071E-01,9.747287E+03,1.986230E+04,1.125113E+00,4.751339E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,5.729436E+03,1.380625E+00,1.981416E+04,3.987254E+04,4.565643E-01,2.173221E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.864718E+03,6.986281E-01,1.000097E+04,1.991419E+04,4.529185E-01,2.166259E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.864718E+03,6.256311E-01,9.179911E+03,1.892771E+04,4.527511E-01,2.165939E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.864718E+03,6.172911E-01,9.086103E+03,1.881299E+04,4.534447E-01,2.167264E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.864718E+03,6.127587E-01,9.035123E+03,1.875055E+04,8.923903E-01,4.306843E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,5.729436E+03,1.061721E+00,1.622778E+04,3.517776E+04,4.534622E-01,2.167297E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.864718E+03,5.526040E-01,8.358516E+03,1.790416E+04,4.530518E-01,2.166513E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.864718E+03,5.501001E-01,8.330353E+03,1.786820E+04,4.581007E-01,2.176155E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.864718E+03,5.555732E-01,8.391914E+03,1.794680E+04
13:30:00,6.830795E-01,2.605895E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.836822E+03,6.782365E-01,9.799141E+03,1.991920E+04,1.125113E+00,4.751339E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,5.673643E+03,1.392523E+00,2.000377E+04,4.008976E+04,4.565643E-01,2.173221E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.836822E+03,7.037346E-01,1.008630E+04,2.001019E+04,4.529185E-01,2.166259E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.836822E+03,6.307634E-01,9.265538E+03,1.902614E+04,4.527511E-01,2.165939E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.836822E+03,6.224636E-01,9.172181E+03,1.891226E+04,4.534447E-01,2.167264E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.836822E+03,6.179808E-01,9.121759E+03,1.885065E+04,8.923903E-01,4.306843E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,5.673643E+03,1.071893E+00,1.639800E+04,3.538153E+04,4.534622E-01,2.167297E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.836822E+03,5.578964E-01,8.445943E+03,1.800784E+04,4.530518E-01,2.166513E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.836822E+03,5.553860E-01,8.417706E+03,1.797191E+04,4.581007E-01,2.176155E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.836822E+03,5.607994E-01,8.478595E+03,1.804931E+04
13:40:00,6.830795E-01,2.605895E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.808925E+03,6.800634E-01,9.847591E+03,1.997202E+04,1.125113E+00,4.751339E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,5.617851E+03,1.404197E+00,2.019087E+04,4.030369E+04,4.565643E-01,2.173221E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.808925E+03,7.086106E-01,1.016905E+04,2.010301E+04,4.529185E-01,2.166259E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.808925E+03,6.356642E-01,9.348561E+03,1.912123E+04,4.527511E-01,2.165939E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.808925E+03,6.274037E-01,9.255647E+03,1.900815E+04,4.534447E-01,2.167264E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.808925E+03,6.229690E-01,9.205764E+03,1.894735E+04,8.923903E-01,4.306843E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,5.617851E+03,1.081618E+00,1.656318E+04,3.557823E+04,4.534622E-01,2.167297E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.808925E+03,5.629557E-01,8.530747E+03,1.810792E+04,4.530518E-01,2.166513E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.808925E+03,5.604386E-01,8.502436E+03,1.807201E+04,4.581007E-01,2.176155E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.808925E+03,5.657796E-01,8.562510E+03,1.814806E+04
13:50:00,6.830795E-01,2.605895E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.781029E+03,6.816767E-01,9.893638E+03,2.002194E+04,1.125113E+00,4.751339E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,5.562058E+03,1.415742E+00,2.037651E+04,4.051550E+04,4.565643E-01,2.173221E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.781029E+03,7.132770E-01,1.024943E+04,2.019293E+04,4.529185E-01,2.166259E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.781029E+03,6.403523E-01,9.429190E+03,1.921324E+04,4.527511E-01,2.165939E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.781029E+03,6.321303E-01,9.336710E+03,1.910093E+04,4.534447E-01,2.167264E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.781029E+03,6.277421E-01,9.287351E+03,1.904089E+04,8.923903E-01,4.306843E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,5.562058E+03,1.090931E+00,1.672372E+04,3.576843E+04,4.534622E-01,2.167297E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.781029E+03,5.678000E-01,8.613134E+03,1.820467E+04,4.530518E-01,2.166513E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.781029E+03,5.652760E-01,8.584746E+03,1.816877E+04,4.581007E-01,2.176155E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.781029E+03,5.705339E-01,8.643886E+03,1.824335E+04
14:00:00,6.830795E-01,2.605895E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.753133E+03,6.831675E-01,9.938306E+03,2.007020E+04,1.125113E+00,4.751339E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,5.506265E+03,1.427262E+00,2.056188E+04,4.072661E+04,4.565643E-01,2.173221E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.753133E+03,7.177645E-01,1.032781E+04,2.028033E+04,4.529185E-01,2.166259E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.753133E+03,6.448573E-01,9.507763E+03,1.930259E+04,4.527511E-01,2.165939E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.753133E+03,6.366732E-01,9.415707E+03,1.919102E+04,4.534447E-01,2.167264E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.753133E+03,6.323301E-01,9.366856E+03,1.913172E+04,8.923903E-01,4.306843E+04,6.226866E-01,0.000000E+00,0.000000E+00,6.226866E-01,5.506265E+03,1.099889E+00,1.688027E+04,3.595303E+04,4.534622E-01,2.167297E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.753133E+03,5.724587E-01,8.693435E+03,1.829856E+04,4.530518E-01,2.166513E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.753133E+03,5.699278E-01,8.664966E+03,1.826266E+04,4.581007E-01,2.176155E+04,3.113433E-01,0.000000E+00,0.000000E+00,3.113433E-01,2.753133E+03,5.750936E-01,8.723071E+03,1.833568E+04
