Time,PSZ-AC_1:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:5:DesPer 1:Des Heat Cap [W],PSZ-AC_1:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:5:DesPer 2:Des Heat Cap [W],PSZ-AC_1:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:6:DesPer 1:Des Heat Cap [W],PSZ-AC_2:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:6:DesPer 2:Des Heat Cap [W],PSZ-AC_2:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:7:DesPer 1:Des Heat Cap [W],PSZ-AC_3:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:7:DesPer 2:Des Heat Cap [W],PSZ-AC_3:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:8:DesPer 1:Des Heat Cap [W],PSZ-AC_4:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:8:DesPer 2:Des Heat Cap [W],PSZ-AC_4:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:9:DesPer 1:Des Heat Cap [W],PSZ-AC_5:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:9:DesPer 2:Des Heat Cap [W],PSZ-AC_5:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:9:DesPer 2:Des Tot Cool Cap [W],CAV_OTHER:DesPer 1:Des Heat Mass Flow [kg/s],CAV_OTHER:DesPer 1:Des Heat Cap [W],CAV_OTHER:DesPer 1:Des Cool Mass Flow [kg/s],CAV_OTHER:DesPer 1:Des Sens Cool Cap [W],CAV_OTHER:DesPer 1:Des Tot Cool Cap [W],CAV_OTHER:DesPer 2:Des Heat Mass Flow [kg/s],CAV_OTHER:DesPer 2:Des Heat Cap [W],CAV_OTHER:DesPer 2:Des Cool Mass Flow [kg/s],CAV_OTHER:DesPer 2:Des Sens Cool Cap [W],CAV_OTHER:DesPer 2:Des Tot Cool Cap [W],CAV_POD_1:DesPer 1:Des Heat Mass Flow [kg/s],CAV_POD_1:DesPer 1:Des Heat Cap [W],CAV_POD_1:DesPer 1:Des Cool Mass Flow [kg/s],CAV_POD_1:DesPer 1:Des Sens Cool Cap [W],CAV_POD_1:DesPer 1:Des Tot Cool Cap [W],CAV_POD_1:DesPer 2:Des Heat Mass Flow [kg/s],CAV_POD_1:DesPer 2:Des Heat Cap [W],CAV_POD_1:DesPer 2:Des Cool Mass Flow [kg/s],CAV_POD_1:DesPer 2:Des Sens Cool Cap [W],CAV_POD_1:DesPer 2:Des Tot Cool Cap [W],CAV_POD_2:DesPer 1:Des Heat Mass Flow [kg/s],CAV_POD_2:DesPer 1:Des Heat Cap [W],CAV_POD_2:DesPer 1:Des Cool Mass Flow [kg/s],CAV_POD_2:DesPer 1:Des Sens Cool Cap [W],CAV_POD_2:DesPer 1:Des Tot Cool Cap [W],CAV_POD_2:DesPer 2:Des Heat Mass Flow [kg/s],CAV_POD_2:DesPer 2:Des Heat Cap [W],CAV_POD_2:DesPer 2:Des Cool Mass Flow [kg/s],CAV_POD_2:DesPer 2:Des Sens Cool Cap [W],CAV_POD_2:DesPer 2:Des Tot Cool Cap [W],CAV_POD_3:DesPer 1:Des Heat Mass Flow [kg/s],CAV_POD_3:DesPer 1:Des Heat Cap [W],CAV_POD_3:DesPer 1:Des Cool Mass Flow [kg/s],CAV_POD_3:DesPer 1:Des Sens Cool Cap [W],CAV_POD_3:DesPer 1:Des Tot Cool Cap [W],CAV_POD_3:DesPer 2:Des Heat Mass Flow [kg/s],CAV_POD_3:DesPer 2:Des Heat Cap [W],CAV_POD_3:DesPer 2:Des Cool Mass Flow [kg/s],CAV_POD_3:DesPer 2:Des Sens Cool Cap [W],CAV_POD_3:DesPer 2:Des Tot Cool Cap [W]
04:20:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,4.519622E+05,2.323548E+01,1.831135E+05,6.086900E+05,4.472395E+00,2.696076E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,8.572067E+04,4.406919E+00,3.472992E+04,1.154462E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.807849E+05,9.294192E+00,7.324540E+04,2.434760E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.928573E+03,3.047893E-01,2.401975E+03,7.984436E+03,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,1.026798E+05,5.278792E+00,4.160095E+04,1.382863E+05,8.248040E+00,1.967429E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,5.465309E+00,4.307085E+04,1.431724E+05,8.074272E+00,2.076497E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.566717E+04,1.518029E+05,8.042952E+00,2.077819E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.566717E+04,1.518029E+05,8.068824E+00,2.076727E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.566717E+04,1.518029E+05
04:30:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,4.527950E+05,2.323548E+01,1.822807E+05,6.057524E+05,4.472590E+00,2.696113E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,8.587861E+04,4.406919E+00,3.457198E+04,1.148890E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.811180E+05,9.294192E+00,7.291230E+04,2.423009E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.939497E+03,3.047893E-01,2.391051E+03,7.945902E+03,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,1.028690E+05,5.278792E+00,4.141176E+04,1.376189E+05,8.257454E+00,1.967251E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,5.465309E+00,4.287497E+04,1.424814E+05,8.076255E+00,2.076413E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.545949E+04,1.510702E+05,8.045047E+00,2.077730E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.545949E+04,1.510702E+05,8.070866E+00,2.076641E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.545949E+04,1.510702E+05
04:40:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,4.536278E+05,2.323548E+01,1.814480E+05,6.028190E+05,4.472782E+00,2.696150E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,8.603656E+04,4.406919E+00,3.441403E+04,1.143327E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.814511E+05,9.294192E+00,7.257920E+04,2.411276E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.950421E+03,3.047893E-01,2.380127E+03,7.907424E+03,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,1.030582E+05,5.278792E+00,4.122256E+04,1.369524E+05,8.266726E+00,1.967077E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,5.465309E+00,4.267910E+04,1.417914E+05,8.078167E+00,2.076333E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.525181E+04,1.503387E+05,8.047070E+00,2.077645E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.525181E+04,1.503387E+05,8.072843E+00,2.076557E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.525181E+04,1.503387E+05
04:50:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,4.544605E+05,2.323548E+01,1.806152E+05,5.998900E+05,4.472971E+00,2.696186E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,8.619450E+04,4.406919E+00,3.425609E+04,1.137771E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.817842E+05,9.294192E+00,7.224609E+04,2.399560E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.961344E+03,3.047893E-01,2.369204E+03,7.869003E+03,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,1.032474E+05,5.278792E+00,4.103337E+04,1.362870E+05,8.275855E+00,1.968807E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,5.465309E+00,4.248322E+04,1.411025E+05,8.080015E+00,2.076255E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.504412E+04,1.496082E+05,8.049031E+00,2.077562E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.504412E+04,1.496082E+05,8.074763E+00,2.076476E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.504412E+04,1.496082E+05
05:00:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,4.552933E+05,2.323548E+01,1.797825E+05,5.969653E+05,4.473157E+00,2.696222E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,8.635245E+04,4.406919E+00,3.409815E+04,1.132224E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.821173E+05,9.294192E+00,7.191299E+04,2.387861E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.972268E+03,3.047893E-01,2.358280E+03,7.830638E+03,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,1.034366E+05,5.278792E+00,4.084418E+04,1.356226E+05,8.284810E+00,1.970552E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,5.465309E+00,4.228734E+04,1.404146E+05,8.081802E+00,2.076179E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.483644E+04,1.488788E+05,8.050930E+00,2.077482E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.483644E+04,1.488788E+05,8.076627E+00,2.076398E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.483644E+04,1.488788E+05
05:10:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,4.544605E+05,2.323548E+01,1.806152E+05,5.998900E+05,4.473339E+00,2.696257E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,8.619450E+04,4.406919E+00,3.425609E+04,1.137771E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.817842E+05,9.294192E+00,7.224609E+04,2.399560E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.961344E+03,3.047893E-01,2.369204E+03,7.869003E+03,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,1.032474E+05,5.278792E+00,4.103337E+04,1.362870E+05,8.293600E+00,1.972307E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,5.465309E+00,4.248322E+04,1.411025E+05,8.083535E+00,2.076106E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.504412E+04,1.496082E+05,8.052774E+00,2.077404E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.504412E+04,1.496082E+05,8.078441E+00,2.076321E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.504412E+04,1.496082E+05
05:20:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,4.536278E+05,2.323548E+01,1.814480E+05,6.028190E+05,4.473518E+00,2.696291E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,8.603656E+04,4.406919E+00,3.441403E+04,1.143327E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.814511E+05,9.294192E+00,7.257920E+04,2.411276E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.950421E+03,3.047893E-01,2.380127E+03,7.907424E+03,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,1.030582E+05,5.278792E+00,4.122256E+04,1.369524E+05,8.302234E+00,1.974074E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,5.465309E+00,4.267910E+04,1.417914E+05,8.085220E+00,2.076035E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.525181E+04,1.503387E+05,8.054569E+00,2.077329E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.525181E+04,1.503387E+05,8.080210E+00,2.076247E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.525181E+04,1.503387E+05
05:30:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,4.527950E+05,2.323548E+01,1.822807E+05,6.057524E+05,4.473694E+00,2.696324E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,8.587861E+04,4.406919E+00,3.457198E+04,1.148890E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.811180E+05,9.294192E+00,7.291230E+04,2.423009E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.939497E+03,3.047893E-01,2.391051E+03,7.945902E+03,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,1.028690E+05,5.278792E+00,4.141176E+04,1.376189E+05,8.310715E+00,1.975851E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,5.465309E+00,4.287497E+04,1.424814E+05,8.086863E+00,2.075966E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.545949E+04,1.510702E+05,8.056320E+00,2.077255E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.545949E+04,1.510702E+05,8.081939E+00,2.076174E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.545949E+04,1.510702E+05
05:40:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,4.519622E+05,2.323548E+01,1.831135E+05,6.086900E+05,4.473868E+00,2.696358E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,8.572067E+04,4.406919E+00,3.472992E+04,1.154462E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.807849E+05,9.294192E+00,7.324540E+04,2.434760E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.928573E+03,3.047893E-01,2.401975E+03,7.984436E+03,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,1.026798E+05,5.278792E+00,4.160095E+04,1.382863E+05,8.319045E+00,1.977638E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,5.465309E+00,4.307085E+04,1.431724E+05,8.088467E+00,2.075898E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.566717E+04,1.518029E+05,8.058029E+00,2.077183E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.566717E+04,1.518029E+05,8.083630E+00,2.076102E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.566717E+04,1.518029E+05
05:50:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,4.511295E+05,2.323548E+01,1.839463E+05,6.116321E+05,4.474038E+00,2.696390E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,8.556273E+04,4.406919E+00,3.488786E+04,1.160042E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.804518E+05,9.294192E+00,7.357851E+04,2.446528E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.917650E+03,3.047893E-01,2.412898E+03,8.023029E+03,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,1.024906E+05,5.278792E+00,4.179014E+04,1.389547E+05,8.327224E+00,1.977510E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,5.465309E+00,4.326673E+04,1.438644E+05,8.090035E+00,2.075832E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.587486E+04,1.525366E+05,8.059700E+00,2.077112E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.587486E+04,1.525366E+05,8.085286E+00,2.076032E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.587486E+04,1.525366E+05
06:00:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,4.502967E+05,2.323548E+01,1.847790E+05,6.145785E+05,4.474207E+00,2.696422E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,8.540478E+04,4.406919E+00,3.504581E+04,1.165630E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.801187E+05,9.294192E+00,7.391161E+04,2.458314E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.906726E+03,3.047893E-01,2.423822E+03,8.061678E+03,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,1.023014E+05,5.278792E+00,4.197933E+04,1.396240E+05,8.335284E+00,1.977382E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,5.465309E+00,4.346260E+04,1.445574E+05,8.091577E+00,2.075767E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.608254E+04,1.532714E+05,8.061341E+00,2.077043E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.608254E+04,1.532714E+05,8.086917E+00,2.075964E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.608254E+04,1.532714E+05
06:10:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,4.473821E+05,2.323548E+01,1.876937E+05,6.249253E+05,4.476654E+00,2.696889E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,8.485198E+04,4.406919E+00,3.559861E+04,1.185254E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.789528E+05,9.294192E+00,7.507747E+04,2.499701E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.868493E+03,3.047893E-01,2.462055E+03,8.197400E+03,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,1.016392E+05,5.278792E+00,4.264150E+04,1.419747E+05,9.253775E+00,1.955127E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,5.488778E+00,4.441628E+04,1.475650E+05,8.135528E+00,2.074051E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.680944E+04,1.558518E+05,8.105852E+00,2.075311E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.680944E+04,1.558518E+05,8.133700E+00,2.074165E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.680944E+04,1.558518E+05
06:20:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,4.444674E+05,2.323548E+01,1.906083E+05,6.353258E+05,4.476037E+00,2.696770E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,8.429918E+04,4.406919E+00,3.615141E+04,1.204980E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.777870E+05,9.294192E+00,7.624333E+04,2.541303E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.830261E+03,3.047893E-01,2.500287E+03,8.333828E+03,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,1.009771E+05,5.278792E+00,4.330367E+04,1.443376E+05,1.041216E+01,1.918667E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,5.538380E+00,4.566639E+04,1.512012E+05,8.273933E+00,2.069056E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.753633E+04,1.584456E+05,8.244292E+00,2.070307E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.753633E+04,1.584456E+05,8.272442E+00,2.069154E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.753633E+04,1.584456E+05
06:30:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,4.415528E+05,2.323548E+01,1.935230E+05,6.457805E+05,4.475566E+00,2.696680E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,8.374637E+04,4.406919E+00,3.670422E+04,1.224809E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.766211E+05,9.294192E+00,7.740920E+04,2.583122E+05,3.047893E-01,1.855997E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.792028E+03,3.047893E-01,2.538520E+03,8.470967E+03,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,1.003149E+05,5.278792E+00,4.396584E+04,1.467127E+05,1.146313E+01,1.873767E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,5.609077E+00,4.715338E+04,1.552989E+05,8.400776E+00,2.063783E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.826322E+04,1.610529E+05,8.383020E+00,2.064539E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.826322E+04,1.610529E+05,8.413952E+00,2.063265E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.794760E+00,4.826322E+04,1.610529E+05
06:40:00,2.323548E+01,1.414911E+06,2.323548E+01,0.000000E+00,0.000000E+00,2.323548E+01,4.386381E+05,2.323548E+01,1.964376E+05,6.562898E+05,4.474791E+00,2.696532E+05,4.406919E+00,0.000000E+00,0.000000E+00,4.406919E+00,8.319357E+04,4.406919E+00,3.725702E+04,1.244741E+05,9.294192E+00,5.659646E+05,9.294192E+00,0.000000E+00,0.000000E+00,9.294192E+00,1.754552E+05,9.294192E+00,7.857506E+04,2.625159E+05,3.328785E-01,2.027044E+04,3.047893E-01,0.000000E+00,0.000000E+00,3.047893E-01,5.753795E+03,3.047893E-01,2.576753E+03,8.608821E+03,5.278792E+00,3.214490E+05,5.278792E+00,0.000000E+00,0.000000E+00,5.278792E+00,9.965273E+04,5.278792E+00,4.462801E+04,1.491003E+05,1.251790E+01,1.817013E+05,5.465309E+00,0.000000E+00,0.000000E+00,5.465309E+00,0.000000E+00,5.679315E+00,4.863042E+04,1.593359E+05,8.553678E+00,2.056726E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.801859E+00,4.907015E+04,1.638528E+05,8.538460E+00,2.057379E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.798242E+00,4.902937E+04,1.637606E+05,8.570115E+00,2.056064E+05,5.794760E+00,0.000000E+00,0.000000E+00,5.794760E+00,0.000000E+00,5.801385E+00,4.906479E+04,1.638374E+05
