Time,PSZ-AC:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC:1:DesPer 1:Des Heat Cap [W],PSZ-AC:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC:1:DesPer 2:Des Heat Cap [W],PSZ-AC:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC:2:DesPer 1:Des Heat Cap [W],PSZ-AC:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC:2:DesPer 2:Des Heat Cap [W],PSZ-AC:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC:3:DesPer 1:Des Heat Cap [W],PSZ-AC:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC:3:DesPer 2:Des Heat Cap [W],PSZ-AC:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC:4:DesPer 1:Des Heat Cap [W],PSZ-AC:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC:4:DesPer 2:Des Heat Cap [W],PSZ-AC:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC:4:DesPer 2:Des Tot Cool Cap [W]
06:00:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,6.492784E+03,3.350301E-01,2.664311E+03,8.861547E+03,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,5.470842E+04,2.822975E+00,2.244957E+04,7.466769E+04,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,5.155054E+03,2.660028E-01,2.115374E+03,7.035773E+03,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,5.155054E+03,2.660028E-01,2.115374E+03,7.035773E+03
06:10:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,6.450758E+03,3.350301E-01,2.706337E+03,9.010736E+03,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,5.435430E+04,2.822975E+00,2.280368E+04,7.592476E+04,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,5.121687E+03,2.660028E-01,2.148741E+03,7.154224E+03,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,5.121687E+03,2.660028E-01,2.148741E+03,7.154224E+03
06:20:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,6.408732E+03,3.350301E-01,2.748363E+03,9.160700E+03,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,5.400019E+04,2.822975E+00,2.315780E+04,7.718837E+04,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,5.088320E+03,3.703526E-01,3.604322E+03,1.010873E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,5.088320E+03,2.660028E-01,2.182109E+03,7.273291E+03
06:30:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,6.366706E+03,3.350301E-01,2.790389E+03,9.311446E+03,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,5.364608E+04,3.818825E+00,3.646502E+04,1.048984E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,5.054952E+03,5.251234E-01,5.601717E+03,1.333851E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,5.054952E+03,3.532398E-01,3.291866E+03,9.570941E+03
06:40:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,6.324680E+03,3.856813E-01,3.411118E+03,1.080184E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,5.329196E+04,4.824169E+00,4.880112E+04,1.273690E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,5.021585E+03,6.747444E-01,7.360102E+03,1.592480E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,5.021585E+03,4.555266E-01,4.523635E+03,1.185373E+04
06:50:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,6.282654E+03,4.810398E-01,4.531270E+03,1.335399E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,5.293785E+04,5.814195E+00,5.985280E+04,1.461444E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.988218E+03,8.210167E-01,8.908336E+03,1.823550E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.988218E+03,5.574260E-01,5.681035E+03,1.389861E+04
07:00:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,6.240627E+03,5.793771E-01,5.669265E+03,1.585708E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,5.258373E+04,6.794699E+00,6.970548E+04,1.625983E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.954850E+03,9.651820E-01,1.026444E+04,2.039840E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.954850E+03,6.596265E-01,6.770509E+03,1.582058E+04
07:10:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,6.138564E+03,5.676490E-01,5.634906E+03,1.582246E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,5.172374E+04,6.072607E+00,6.195931E+04,1.485701E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.873815E+03,9.034713E-01,9.561366E+03,1.937434E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.873815E+03,6.219522E-01,6.397745E+03,1.517551E+04
07:20:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,6.036501E+03,5.869804E-01,5.954159E+03,1.658183E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,5.086375E+04,5.966111E+00,6.161899E+04,1.483349E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.792780E+03,8.829364E-01,9.411030E+03,1.929149E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.792780E+03,6.200016E-01,6.456442E+03,1.536077E+04
07:30:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,5.934437E+03,6.090882E-01,6.304884E+03,1.742597E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,5.000376E+04,5.921864E+00,6.198785E+04,1.499110E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.711745E+03,8.732660E-01,9.384578E+03,1.945949E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.711745E+03,6.245316E-01,6.588848E+03,1.572041E+04
07:40:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,5.832374E+03,6.327614E-01,6.673203E+03,1.832613E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,4.914377E+04,5.907043E+00,6.268594E+04,1.524524E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.630710E+03,8.702289E-01,9.432241E+03,1.977461E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.630710E+03,6.332386E-01,6.768081E+03,1.619175E+04
07:50:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,5.730310E+03,6.574416E-01,7.052825E+03,1.927033E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,4.828378E+04,5.914164E+00,6.362905E+04,1.556953E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.549675E+03,8.724502E-01,9.538594E+03,2.019771E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.549675E+03,6.452699E-01,6.984537E+03,1.674726E+04
08:00:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,5.628247E+03,6.828705E-01,7.440846E+03,2.025379E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,4.742379E+04,5.938440E+00,6.476388E+04,1.594734E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.468640E+03,8.790061E-01,9.693419E+03,2.070618E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.468640E+03,6.600852E-01,7.232186E+03,1.737105E+04
08:10:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,5.514176E+03,7.076120E-01,7.833118E+03,2.121227E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,4.646263E+04,5.973084E+00,6.611565E+04,1.633470E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.378072E+03,8.885066E-01,9.890724E+03,2.124763E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.378072E+03,6.765531E-01,7.507863E+03,1.801295E+04
08:20:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,5.400105E+03,7.319988E-01,8.221379E+03,2.191624E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,4.550146E+04,6.015966E+00,6.755950E+04,1.652775E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.287503E+03,9.005199E-01,1.011618E+04,2.162138E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.287503E+03,6.943964E-01,7.798939E+03,1.847622E+04
08:30:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,5.286034E+03,7.564781E-01,8.610657E+03,2.259833E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,4.454030E+04,6.065675E+00,6.907970E+04,1.672375E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.196935E+03,9.147466E-01,1.036646E+04,2.198121E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.196935E+03,7.134448E-01,8.103515E+03,1.892764E+04
08:40:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,5.171963E+03,7.815357E-01,9.006416E+03,2.327075E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,4.357913E+04,6.121196E+00,7.066500E+04,1.692304E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.106366E+03,9.307689E-01,1.063690E+04,2.233922E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.106366E+03,7.333614E-01,8.417818E+03,1.937011E+04
08:50:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,5.057892E+03,8.076486E-01,9.414023E+03,2.394525E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,4.261797E+04,6.181730E+00,7.230650E+04,1.712576E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.015798E+03,9.483759E-01,1.092515E+04,2.270297E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,4.015798E+03,7.540611E-01,8.740908E+03,1.980836E+04
09:00:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,4.943821E+03,8.351903E-01,9.837681E+03,2.463086E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,4.165680E+04,6.246680E+00,7.399759E+04,1.733196E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.925229E+03,9.674872E-01,1.123032E+04,2.307747E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.925229E+03,7.755620E-01,9.073010E+03,2.024681E+04
09:10:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,4.841758E+03,8.636199E-01,1.025930E+04,2.530307E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,4.079681E+04,6.313762E+00,7.561144E+04,1.752793E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.844194E+03,9.876830E-01,1.153818E+04,2.344887E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.844194E+03,7.975147E-01,9.400671E+03,2.067127E+04
09:20:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,4.739694E+03,8.929821E-01,1.069140E+04,2.597827E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,3.993682E+04,6.382578E+00,7.724482E+04,1.772454E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.763159E+03,1.008977E+00,1.185842E+04,2.383182E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.763159E+03,8.200280E-01,9.734659E+03,2.109765E+04
09:30:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,4.637631E+03,9.232219E-01,1.113338E+04,2.665554E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,3.907683E+04,6.452760E+00,7.889363E+04,1.792150E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.682124E+03,1.031411E+00,1.219151E+04,2.422695E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.682124E+03,8.431852E-01,1.007591E+04,2.152768E+04
09:40:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,4.535567E+03,9.542254E-01,1.158394E+04,2.733280E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,3.821684E+04,6.523976E+00,8.055413E+04,1.811853E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.601089E+03,1.054997E+00,1.253758E+04,2.463445E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.601089E+03,8.670409E-01,1.042505E+04,2.196262E+04
09:50:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,4.433504E+03,9.858483E-01,1.204147E+04,2.800749E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,3.735685E+04,6.595941E+00,8.222310E+04,1.831534E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.520054E+03,1.079712E+00,1.289637E+04,2.505404E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.520054E+03,8.916019E-01,1.078213E+04,2.240287E+04
10:00:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,4.331440E+03,1.017929E+00,1.250415E+04,2.867697E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,3.649686E+04,6.668399E+00,8.389764E+04,1.851168E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.439019E+03,1.105487E+00,1.326707E+04,2.548475E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.439019E+03,9.168173E-01,1.114657E+04,2.284777E+04
10:10:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,4.241385E+03,1.050318E+00,1.295828E+04,2.932674E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,3.573805E+04,6.741137E+00,8.547418E+04,1.869693E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.367518E+03,1.132271E+00,1.363960E+04,2.591633E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.367518E+03,9.426655E-01,1.150859E+04,2.328752E+04
10:20:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,4.151329E+03,1.082862E+00,1.341417E+04,2.996994E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,3.497923E+04,6.813962E+00,8.705172E+04,1.888184E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.296017E+03,1.159914E+00,1.402178E+04,2.635867E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.296017E+03,9.690301E-01,1.187642E+04,2.373231E+04
10:30:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,4.061273E+03,1.115412E+00,1.387012E+04,3.060406E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,3.422042E+04,6.886706E+00,8.862837E+04,1.906607E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.224515E+03,1.188239E+00,1.441164E+04,2.680843E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.224515E+03,9.957757E-01,1.224854E+04,2.417955E+04
10:40:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,3.971217E+03,1.147823E+00,1.432452E+04,3.122696E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,3.346160E+04,6.959200E+00,9.020222E+04,1.924931E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.153014E+03,1.217051E+00,1.480698E+04,2.726254E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.153014E+03,1.022744E+00,1.262316E+04,2.462677E+04
10:50:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,3.881161E+03,1.179970E+00,1.477596E+04,3.183697E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,3.270279E+04,7.031254E+00,9.177114E+04,1.943126E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.081512E+03,1.246137E+00,1.520540E+04,2.771802E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.081512E+03,1.049751E+00,1.299823E+04,2.507139E+04
11:00:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,3.791105E+03,1.211746E+00,1.522324E+04,3.243292E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,3.194397E+04,7.102666E+00,9.333286E+04,1.961160E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.010011E+03,1.275273E+00,1.560439E+04,2.817194E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,3.010011E+03,1.076592E+00,1.337143E+04,2.551073E+04
11:10:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,3.731067E+03,1.242531E+00,1.562934E+04,3.297220E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,3.143810E+04,7.171916E+00,9.461733E+04,1.976175E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.962343E+03,1.303953E+00,1.597444E+04,2.859242E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.962343E+03,1.102773E+00,1.371338E+04,2.591281E+04
11:20:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,3.671030E+03,1.272248E+00,1.602345E+04,3.349302E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,3.093222E+04,7.238799E+00,9.587520E+04,1.990890E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.914675E+03,1.331950E+00,1.633681E+04,2.900671E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.914675E+03,1.128072E+00,1.404543E+04,2.630473E+04
11:30:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,3.610993E+03,1.300827E+00,1.640478E+04,3.399304E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,3.042634E+04,7.303107E+00,9.710415E+04,2.005232E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.867008E+03,1.359044E+00,1.668903E+04,2.940929E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.867008E+03,1.152271E+00,1.436512E+04,2.668148E+04
11:40:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,3.550955E+03,1.328199E+00,1.677255E+04,3.447042E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,2.992047E+04,7.364638E+00,9.830188E+04,2.019145E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.819340E+03,1.385023E+00,1.702873E+04,2.979622E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.819340E+03,1.175163E+00,1.467012E+04,2.703924E+04
11:50:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,3.490918E+03,1.354299E+00,1.712602E+04,3.492374E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,2.941459E+04,7.423193E+00,9.946616E+04,2.032580E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.771673E+03,1.409692E+00,1.735372E+04,3.016455E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.771673E+03,1.196554E+00,1.495826E+04,2.737508E+04
12:00:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,3.430881E+03,1.379067E+00,1.746452E+04,3.535194E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,2.890871E+04,7.478584E+00,1.005949E+05,2.045502E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.724005E+03,1.432884E+00,1.766211E+04,3.051205E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.724005E+03,1.216281E+00,1.522770E+04,2.768678E+04
12:10:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,3.382851E+03,1.402987E+00,1.778148E+04,3.575249E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,2.850401E+04,7.531968E+00,1.015999E+05,2.057072E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.685871E+03,1.454737E+00,1.794592E+04,3.083164E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.685871E+03,1.234488E+00,1.547053E+04,2.796751E+04
12:20:00,4.205521E+00,9.441303E+04,3.350301E-01,0.000000E+00,0.000000E+00,3.350301E-01,3.334821E+03,1.426045E+00,1.808875E+04,3.614082E+04,9.038197E+00,2.906710E+05,2.822975E+00,0.000000E+00,0.000000E+00,2.822975E+00,2.809931E+04,7.583340E+00,1.025822E+05,2.068390E+05,1.866012E+00,4.679116E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.647737E+03,1.475160E+00,1.821366E+04,3.113426E+04,1.865983E+00,4.679061E+04,2.660028E-01,0.000000E+00,0.000000E+00,2.660028E-01,2.647737E+03,1.251092E+00,1.569534E+04,2.822821E+04
