Time,BACK_SPACE:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BACK_SPACE:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],BACK_SPACE:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BACK_SPACE:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],CORE_RETAIL:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_RETAIL:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],CORE_RETAIL:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_RETAIL:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],FRONT_ENTRY:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FRONT_ENTRY::Des Sens Cool Load [W],FRONT_ENTRY:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ENTRY::Des Cool Mass Flow [kg/s],FRONT_RETAIL:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FRONT_RETAIL:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],FRONT_RETAIL:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_RETAIL:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],POINT_OF_SALE:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],POINT_OF_SALE:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],POINT_OF_SALE:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],POINT_OF_SALE:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s]
12:10:00,6.800557E+04,1.191954E+04,3.504601E+00,1.169156E+00,1.460542E+05,6.399281E+04,7.531831E+00,6.276640E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,1.048489E+04,1.554986E+00,1.028740E+00,3.017214E+04,1.235527E+04,1.555010E+00,1.212280E+00
12:20:00,6.800557E+04,1.211544E+04,3.504601E+00,1.188371E+00,1.460542E+05,6.442934E+04,7.531831E+00,6.319450E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,1.062596E+04,1.554986E+00,1.042577E+00,3.017214E+04,1.252878E+04,1.555010E+00,1.229300E+00
12:30:00,6.800557E+04,1.230462E+04,3.504601E+00,1.206928E+00,1.460542E+05,6.485164E+04,7.531831E+00,6.360863E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,1.075320E+04,1.554986E+00,1.055056E+00,3.017214E+04,1.268984E+04,1.555010E+00,1.245099E+00
12:40:00,6.800557E+04,1.248838E+04,3.504601E+00,1.224953E+00,1.460542E+05,6.526532E+04,7.531831E+00,6.401432E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,1.086701E+04,1.554986E+00,1.066218E+00,3.017214E+04,1.283876E+04,1.555010E+00,1.259706E+00
12:50:00,6.800557E+04,1.266840E+04,3.504601E+00,1.242611E+00,1.460542E+05,6.567747E+04,7.531831E+00,6.441853E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,1.096783E+04,1.554986E+00,1.076107E+00,3.017214E+04,1.297592E+04,1.555010E+00,1.273159E+00
13:00:00,6.800557E+04,1.284648E+04,3.504601E+00,1.260080E+00,1.460542E+05,6.609542E+04,7.531831E+00,6.482842E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,1.105680E+04,1.554986E+00,1.084832E+00,3.017214E+04,1.310228E+04,1.555010E+00,1.285553E+00
13:10:00,6.800557E+04,1.302286E+04,3.504601E+00,1.277382E+00,1.460542E+05,6.652223E+04,7.531831E+00,6.524703E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,1.113372E+04,1.554986E+00,1.092376E+00,3.017214E+04,1.321757E+04,1.555010E+00,1.296861E+00
13:20:00,6.800557E+04,1.319877E+04,3.504601E+00,1.294638E+00,1.460542E+05,6.696245E+04,7.531831E+00,6.567880E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,1.119964E+04,1.554986E+00,1.098841E+00,3.017214E+04,1.332264E+04,1.555010E+00,1.307167E+00
13:30:00,6.800557E+04,1.337459E+04,3.504601E+00,1.311886E+00,1.460542E+05,6.741692E+04,7.531831E+00,6.612457E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,1.125536E+04,1.554986E+00,1.104304E+00,3.017214E+04,1.341809E+04,1.555010E+00,1.316528E+00
13:40:00,6.800557E+04,1.354987E+04,3.504601E+00,1.329081E+00,1.460542E+05,6.788293E+04,7.531831E+00,6.658166E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,1.130132E+04,1.554986E+00,1.108811E+00,3.017214E+04,1.350434E+04,1.555010E+00,1.324988E+00
13:50:00,6.800557E+04,1.372359E+04,3.504601E+00,1.346123E+00,1.460542E+05,6.835557E+04,7.531831E+00,6.704526E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,1.133838E+04,1.554986E+00,1.112444E+00,3.017214E+04,1.358171E+04,1.555010E+00,1.332577E+00
14:00:00,6.800557E+04,1.389444E+04,3.504601E+00,1.362883E+00,1.460542E+05,6.882907E+04,7.531831E+00,6.750970E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,1.136664E+04,1.554986E+00,1.115215E+00,3.017214E+04,1.365026E+04,1.555010E+00,1.339300E+00
14:10:00,6.800557E+04,1.405785E+04,3.504601E+00,1.378914E+00,1.460542E+05,6.928967E+04,7.531831E+00,6.796147E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,1.138560E+04,1.554986E+00,1.117074E+00,3.017214E+04,1.370921E+04,1.555010E+00,1.345083E+00
14:20:00,6.800557E+04,1.421252E+04,3.504601E+00,1.394087E+00,1.460542E+05,6.973229E+04,7.531831E+00,6.839561E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,1.139581E+04,1.554986E+00,1.118074E+00,3.017214E+04,1.375900E+04,1.555010E+00,1.349965E+00
14:30:00,6.800557E+04,1.435721E+04,3.504601E+00,1.408280E+00,1.460542E+05,7.015233E+04,7.531831E+00,6.880756E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,1.139792E+04,1.554986E+00,1.118279E+00,3.017214E+04,1.380013E+04,1.555010E+00,1.353999E+00
14:40:00,6.800557E+04,1.449070E+04,3.504601E+00,1.421374E+00,1.460542E+05,7.054555E+04,7.531831E+00,6.919321E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,1.139252E+04,1.554986E+00,1.117747E+00,3.017214E+04,1.383292E+04,1.555010E+00,1.357214E+00
14:50:00,6.800557E+04,1.461186E+04,3.504601E+00,1.433258E+00,1.460542E+05,7.090830E+04,7.531831E+00,6.954895E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,1.137988E+04,1.554986E+00,1.116506E+00,3.017214E+04,1.385782E+04,1.555010E+00,1.359655E+00
15:00:00,6.800557E+04,1.471965E+04,3.504601E+00,1.443831E+00,1.460542E+05,7.123743E+04,7.531831E+00,6.987170E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,1.136046E+04,1.554986E+00,1.114599E+00,3.017214E+04,1.387505E+04,1.555010E+00,1.361344E+00
15:10:00,6.800557E+04,1.481183E+04,3.504601E+00,1.452871E+00,1.460542E+05,7.152726E+04,7.531831E+00,7.015589E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,1.133273E+04,1.554986E+00,1.111877E+00,3.017214E+04,1.388303E+04,1.555010E+00,1.362127E+00
15:20:00,6.800557E+04,1.488746E+04,3.504601E+00,1.460287E+00,1.460542E+05,7.177567E+04,7.531831E+00,7.039944E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,1.129557E+04,1.554986E+00,1.108230E+00,3.017214E+04,1.388069E+04,1.555010E+00,1.361895E+00
15:30:00,6.800557E+04,1.494550E+04,3.504601E+00,1.465977E+00,1.460542E+05,7.198032E+04,7.531831E+00,7.060006E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,1.124748E+04,1.554986E+00,1.103511E+00,3.017214E+04,1.386645E+04,1.555010E+00,1.360497E+00
15:40:00,6.800557E+04,1.498505E+04,3.504601E+00,1.469854E+00,1.460542E+05,7.213913E+04,7.531831E+00,7.075572E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,1.118630E+04,1.554986E+00,1.097507E+00,3.017214E+04,1.383826E+04,1.555010E+00,1.357729E+00
15:50:00,6.800557E+04,1.500543E+04,3.504601E+00,1.471849E+00,1.460542E+05,7.225018E+04,7.531831E+00,7.086451E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,1.111015E+04,1.554986E+00,1.090033E+00,3.017214E+04,1.379376E+04,1.555010E+00,1.353361E+00
16:00:00,6.800557E+04,1.500605E+04,3.504601E+00,1.471906E+00,1.460542E+05,7.231156E+04,7.531831E+00,7.092459E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,1.101668E+04,1.554986E+00,1.080860E+00,3.017214E+04,1.373052E+04,1.555010E+00,1.347154E+00
16:10:00,6.800557E+04,1.499244E+04,3.504601E+00,1.470566E+00,1.460542E+05,7.233610E+04,7.531831E+00,7.094852E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,1.090815E+04,1.554986E+00,1.070208E+00,3.017214E+04,1.365060E+04,1.555010E+00,1.339311E+00
16:20:00,6.800557E+04,1.496422E+04,3.504601E+00,1.467794E+00,1.460542E+05,7.232147E+04,7.531831E+00,7.093405E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,1.078344E+04,1.554986E+00,1.057970E+00,3.017214E+04,1.355251E+04,1.555010E+00,1.329684E+00
16:30:00,6.800557E+04,1.492130E+04,3.504601E+00,1.463579E+00,1.460542E+05,7.226622E+04,7.531831E+00,7.087974E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,1.064610E+04,1.554986E+00,1.044492E+00,3.017214E+04,1.343958E+04,1.555010E+00,1.318600E+00
16:40:00,6.800557E+04,1.486388E+04,3.504601E+00,1.457943E+00,1.460542E+05,7.216947E+04,7.531831E+00,7.078473E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,1.049853E+04,1.554986E+00,1.030010E+00,3.017214E+04,1.331390E+04,1.555010E+00,1.306267E+00
16:50:00,6.800557E+04,1.479327E+04,3.504601E+00,1.451012E+00,1.460542E+05,7.203059E+04,7.531831E+00,7.064839E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,1.034287E+04,1.554986E+00,1.014736E+00,3.017214E+04,1.317792E+04,1.555010E+00,1.292923E+00
17:00:00,6.800557E+04,1.471203E+04,3.504601E+00,1.443039E+00,1.460542E+05,7.184915E+04,7.531831E+00,7.047031E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,1.018217E+04,1.554986E+00,9.989664E-01,3.017214E+04,1.303452E+04,1.555010E+00,1.278852E+00
17:10:00,6.800557E+04,1.462342E+04,3.504601E+00,1.434343E+00,1.460542E+05,7.162476E+04,7.531831E+00,7.025010E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,1.001907E+04,1.554986E+00,9.829622E-01,3.017214E+04,1.288628E+04,1.555010E+00,1.264305E+00
17:20:00,6.800557E+04,1.453075E+04,3.504601E+00,1.425249E+00,1.460542E+05,7.135718E+04,7.531831E+00,6.998754E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,9.856813E+03,1.554986E+00,9.670408E-01,3.017214E+04,1.273640E+04,1.555010E+00,1.249599E+00
17:30:00,6.800557E+04,1.443697E+04,3.504601E+00,1.416047E+00,1.460542E+05,7.104609E+04,7.531831E+00,6.968230E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,9.694216E+03,1.554986E+00,9.510868E-01,3.017214E+04,1.258352E+04,1.555010E+00,1.234599E+00
17:40:00,6.800557E+04,1.434409E+04,3.504601E+00,1.406933E+00,1.460542E+05,7.069084E+04,7.531831E+00,6.933374E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,9.531686E+03,1.554986E+00,9.351396E-01,3.017214E+04,1.242781E+04,1.555010E+00,1.219321E+00
17:50:00,6.800557E+04,1.425218E+04,3.504601E+00,1.397915E+00,1.460542E+05,7.029056E+04,7.531831E+00,6.894101E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,9.369469E+03,1.554986E+00,9.192232E-01,3.017214E+04,1.226922E+04,1.555010E+00,1.203760E+00
18:00:00,6.800557E+04,1.415912E+04,3.504601E+00,1.388785E+00,1.460542E+05,6.984417E+04,7.531831E+00,6.850305E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,9.207144E+03,1.554986E+00,9.032964E-01,3.017214E+04,1.210702E+04,1.555010E+00,1.187846E+00
18:10:00,6.800557E+04,1.405646E+04,3.504601E+00,1.378713E+00,1.460542E+05,6.933889E+04,7.531831E+00,6.800734E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,9.041389E+03,1.554986E+00,8.870329E-01,3.017214E+04,1.193757E+04,1.555010E+00,1.171220E+00
18:20:00,6.800557E+04,1.393926E+04,3.504601E+00,1.367214E+00,1.460542E+05,6.877302E+04,7.531831E+00,6.745218E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,8.871034E+03,1.554986E+00,8.703177E-01,3.017214E+04,1.175934E+04,1.555010E+00,1.153732E+00
18:30:00,6.800557E+04,1.380182E+04,3.504601E+00,1.353729E+00,1.460542E+05,6.814441E+04,7.531831E+00,6.683548E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,8.694863E+03,1.554986E+00,8.530315E-01,3.017214E+04,1.157070E+04,1.555010E+00,1.135223E+00
18:40:00,6.800557E+04,1.363782E+04,3.504601E+00,1.337638E+00,1.460542E+05,6.745042E+04,7.531831E+00,6.615463E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,8.511274E+03,1.554986E+00,8.350172E-01,3.017214E+04,1.136958E+04,1.555010E+00,1.115488E+00
18:50:00,6.800557E+04,1.344027E+04,3.504601E+00,1.318254E+00,1.460542E+05,6.668778E+04,7.531831E+00,6.540645E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,8.320098E+03,1.554986E+00,8.162581E-01,3.017214E+04,1.115529E+04,1.555010E+00,1.094460E+00
19:00:00,6.800557E+04,1.320135E+04,3.504601E+00,1.294811E+00,1.460542E+05,6.585263E+04,7.531831E+00,6.458713E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,8.121777E+03,1.554986E+00,7.967976E-01,3.017214E+04,1.092764E+04,1.555010E+00,1.072122E+00
19:10:00,6.800557E+04,1.292690E+04,3.504601E+00,1.267881E+00,1.460542E+05,6.497546E+04,7.531831E+00,6.372658E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,7.925202E+03,1.554986E+00,7.775083E-01,3.017214E+04,1.069499E+04,1.555010E+00,1.049292E+00
19:20:00,6.800557E+04,1.261072E+04,3.504601E+00,1.236857E+00,1.460542E+05,6.405513E+04,7.531831E+00,6.282372E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,7.732036E+03,1.554986E+00,7.585541E-01,3.017214E+04,1.045874E+04,1.555010E+00,1.026110E+00
19:30:00,6.800557E+04,1.225131E+04,3.504601E+00,1.201591E+00,1.460542E+05,6.309548E+04,7.531831E+00,6.188232E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,7.543687E+03,1.554986E+00,7.400732E-01,3.017214E+04,1.022080E+04,1.555010E+00,1.002762E+00
19:40:00,6.800557E+04,1.185320E+04,3.504601E+00,1.162530E+00,1.460542E+05,6.210636E+04,7.531831E+00,6.091201E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,7.362289E+03,1.554986E+00,7.222748E-01,3.017214E+04,9.984746E+03,1.555010E+00,9.796005E-01
19:50:00,6.800557E+04,1.142584E+04,3.504601E+00,1.120598E+00,1.460542E+05,6.110167E+04,7.531831E+00,5.992645E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,7.188822E+03,1.554986E+00,7.052551E-01,3.017214E+04,9.753655E+03,1.555010E+00,9.569259E-01
20:00:00,6.800557E+04,1.098233E+04,3.504601E+00,1.077084E+00,1.460542E+05,6.009798E+04,7.531831E+00,5.894187E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,7.023892E+03,1.554986E+00,6.890734E-01,3.017214E+04,9.530604E+03,1.555010E+00,9.350406E-01
20:10:00,6.800557E+04,1.053464E+04,3.504601E+00,1.033159E+00,1.460542E+05,5.910500E+04,7.531831E+00,5.796785E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,6.865421E+03,1.554986E+00,6.735259E-01,3.017214E+04,9.316021E+03,1.555010E+00,9.139868E-01
20:20:00,6.800557E+04,1.009705E+04,3.504601E+00,9.902279E-01,1.460542E+05,5.813803E+04,7.531831E+00,5.701935E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,6.713251E+03,1.554986E+00,6.585966E-01,3.017214E+04,9.111904E+03,1.555010E+00,8.939602E-01
20:30:00,6.800557E+04,9.680109E+03,3.504601E+00,9.493235E-01,1.460542E+05,5.720766E+04,7.531831E+00,5.610677E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,6.567699E+03,1.554986E+00,6.443171E-01,3.017214E+04,8.919814E+03,1.555010E+00,8.751141E-01
20:40:00,6.800557E+04,9.289217E+03,3.504601E+00,9.109764E-01,1.460542E+05,5.631884E+04,7.531831E+00,5.523498E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,6.428539E+03,1.554986E+00,6.306655E-01,3.017214E+04,8.740158E+03,1.555010E+00,8.574883E-01
20:50:00,6.800557E+04,8.925951E+03,3.504601E+00,8.753408E-01,1.460542E+05,5.547286E+04,7.531831E+00,5.440523E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,6.295626E+03,1.554986E+00,6.176265E-01,3.017214E+04,8.572554E+03,1.555010E+00,8.410454E-01
21:00:00,6.800557E+04,8.589511E+03,3.504601E+00,8.423381E-01,1.460542E+05,5.466888E+04,7.531831E+00,5.361670E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,6.168708E+03,1.554986E+00,6.051751E-01,3.017214E+04,8.416183E+03,1.555010E+00,8.257048E-01
21:10:00,6.800557E+04,7.016788E+03,3.504601E+00,6.881038E-01,1.460542E+05,4.522068E+04,7.531831E+00,4.435033E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,5.087562E+03,1.554986E+00,4.991107E-01,3.017214E+04,6.947999E+03,1.555010E+00,6.816629E-01
21:20:00,6.800557E+04,5.505820E+03,3.504601E+00,5.399274E-01,1.460542E+05,3.591480E+04,7.531831E+00,3.522356E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,4.028626E+03,1.554986E+00,3.952250E-01,3.017214E+04,5.508107E+03,1.555010E+00,5.403965E-01
21:30:00,6.800557E+04,4.052312E+03,3.504601E+00,3.973875E-01,1.460542E+05,2.674524E+04,7.531831E+00,2.623048E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,2.990974E+03,1.554986E+00,2.934272E-01,3.017214E+04,4.094796E+03,1.555010E+00,4.017378E-01
21:40:00,6.800557E+04,2.652387E+03,3.504601E+00,2.601035E-01,1.460542E+05,1.770634E+04,7.531831E+00,1.736555E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,1.974087E+03,1.554986E+00,1.936657E-01,3.017214E+04,2.706542E+03,1.555010E+00,2.655372E-01
21:50:00,6.800557E+04,1.302614E+03,3.504601E+00,1.277389E-01,1.460542E+05,8.792869E+03,7.531831E+00,8.623634E-01,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,9.772964E+02,1.554986E+00,9.587636E-02,3.017214E+04,1.342002E+03,1.555010E+00,1.316631E-01
22:00:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
22:10:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
22:20:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
22:30:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
22:40:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
22:50:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
23:00:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
23:10:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
23:20:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
23:30:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
23:40:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
23:50:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
24:00:00,6.800557E+04,0.000000E+00,3.504601E+00,0.000000E+00,1.460542E+05,0.000000E+00,7.531831E+00,0.000000E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,0.000000E+00,1.554986E+00,0.000000E+00,3.017214E+04,0.000000E+00,1.555010E+00,0.000000E+00
Peak,6.800557E+04,1.500605E+04,3.504601E+00,1.471906E+00,1.460542E+05,7.233610E+04,7.531831E+00,7.094852E+00,2.358585E+03,0.000000E+00,1.216400E-01,0.000000E+00,3.017168E+04,1.139792E+04,1.554986E+00,1.118279E+00,3.017214E+04,1.388303E+04,1.555010E+00,1.362127E+00

Peak Vol Flow (m3/s),,,2.980395E+00,1.251743E+00,,,6.405246E+00,6.033629E+00,,,1.034455E-01,0.000000E+00,,,1.322397E+00,9.510108E-01,,,1.322417E+00,1.158385E+00
